#Pass ID: 20260104_054910_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 05:49:11

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 05:49:11.56	9.54	2.07	-39.9	-51.2	3.8	8.47e-01	0	47	0	0	50	13195
2026-01-04 05:49:12.58	9.47	2.13	-39.9	-51.2	3.8	8.47e-01	0	47	104	0	50	13204
2026-01-04 05:49:13.59	9.39	2.18	-39.9	-51.2	3.8	8.47e-01	0	47	104	0	50	13181
2026-01-04 05:49:14.60	9.32	2.24	-39.9	-51.2	3.8	8.46e-01	0	47	104	0	50	13200
2026-01-04 05:49:15.61	9.25	2.29	-39.9	-51.2	3.8	8.46e-01	0	47	104	0	50	13192
2026-01-04 05:49:16.62	9.17	2.35	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13203
2026-01-04 05:49:17.64	9.10	2.40	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13176
2026-01-04 05:49:18.65	9.02	2.46	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13190
2026-01-04 05:49:19.66	8.95	2.51	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13200
2026-01-04 05:49:20.67	8.87	2.57	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13185
2026-01-04 05:49:21.68	8.80	2.62	-39.9	-51.2	3.8	8.45e-01	0	48	104	0	50	13220
2026-01-04 05:49:22.69	8.72	2.68	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13197
2026-01-04 05:49:23.70	8.65	2.74	-39.9	-51.2	3.8	8.45e-01	0	48	104	0	50	13196
2026-01-04 05:49:24.71	8.57	2.79	-39.9	-51.2	3.8	8.45e-01	0	48	104	0	50	13203
2026-01-04 05:49:25.72	8.49	2.85	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13173
2026-01-04 05:49:26.74	8.42	2.90	-39.9	-51.2	3.8	8.46e-01	0	48	104	0	50	13215
2026-01-04 05:49:27.75	8.34	2.96	-39.9	-51.2	3.8	8.46e-01	0	49	104	0	50	13166
2026-01-04 05:49:28.76	8.26	3.01	-39.9	-51.2	3.8	8.47e-01	0	48	104	0	50	13158
2026-01-04 05:49:29.77	8.18	3.07	-39.9	-51.2	3.8	8.46e-01	0	49	104	0	50	13221
2026-01-04 05:49:30.78	8.11	3.13	-39.9	-51.2	3.8	8.47e-01	0	49	104	0	50	13198
2026-01-04 05:49:31.79	8.03	3.18	-39.9	-51.2	3.8	8.47e-01	0	49	104	0	50	13137
2026-01-04 05:49:32.80	7.95	3.24	-39.9	-51.2	3.8	8.47e-01	0	49	104	0	50	13163
2026-01-04 05:49:33.81	7.87	3.30	-39.9	-51.2	3.8	8.45e-01	0	49	104	0	50	13189
2026-01-04 05:49:34.83	7.79	3.35	-39.9	-51.2	3.8	8.46e-01	0	49	104	0	50	13194
2026-01-04 05:49:35.84	7.71	3.41	-39.9	-51.2	3.8	8.46e-01	0	49	104	0	50	13187
2026-01-04 05:49:36.85	7.63	3.47	-39.9	-51.2	3.8	8.46e-01	0	49	104	0	50	13196
2026-01-04 05:49:37.86	7.55	3.52	-39.9	-51.2	3.8	8.47e-01	0	49	104	0	50	13161
2026-01-04 05:49:38.87	7.47	3.58	-39.9	-51.2	3.8	8.45e-01	0	49	104	0	50	13156
2026-01-04 05:49:39.88	7.39	3.64	-39.9	-51.2	3.8	8.45e-01	0	49	104	0	50	13172
2026-01-04 05:49:40.89	7.31	3.69	-39.9	-51.2	3.8	8.45e-01	0	49	104	0	50	13151
2026-01-04 05:49:41.90	7.23	3.75	-39.9	-51.2	3.8	8.45e-01	0	49	104	0	50	13173
2026-01-04 05:49:42.91	7.15	3.81	-39.9	-51.2	3.8	8.47e-01	0	50	104	0	50	13148
2026-01-04 05:49:43.92	7.06	3.86	-39.9	-51.2	3.8	8.46e-01	0	49	104	0	50	13175
