#Pass ID: 20260120_214549_JL1KF02B06
#Satellite: JL1KF02B06
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-20 21:45:49

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61192U 24169D   26019.96962642  .00006246  00000+0  39251-3 0  9993
#TLE: 2 61192  97.5635 111.0833 0007142  89.5016 270.7032 15.09582421 73475

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 21:45:49.99	211.65	2.05	-54.3	-56.4	6.2	0.00e+00	0	41	0	0	79	19188
2026-01-20 21:45:50.96	211.74	2.10	-54.3	-56.5	6.2	0.00e+00	0	40	104	0	80	18311
2026-01-20 21:45:51.93	211.83	2.16	-54.3	-56.4	6.2	0.00e+00	0	41	104	0	80	18088
2026-01-20 21:45:52.90	211.92	2.22	-54.2	-56.4	6.2	0.00e+00	0	40	104	0	80	18087
2026-01-20 21:45:53.87	212.02	2.28	-54.2	-56.3	6.2	0.00e+00	0	40	104	0	80	17962
2026-01-20 21:45:54.84	212.11	2.34	-54.1	-56.3	6.2	0.00e+00	0	41	104	0	80	17820
2026-01-20 21:45:55.81	212.20	2.39	-54.1	-56.2	6.2	0.00e+00	0	41	104	0	80	17706
2026-01-20 21:45:56.78	212.29	2.45	-54.1	-56.2	6.2	0.00e+00	0	40	104	0	80	17632
2026-01-20 21:45:57.75	212.38	2.51	-54.0	-56.1	6.2	0.00e+00	0	40	104	0	80	17560
2026-01-20 21:45:58.72	212.48	2.57	-54.0	-56.1	6.2	0.00e+00	0	41	104	0	80	17436
2026-01-20 21:45:59.68	212.57	2.63	-54.0	-56.2	6.2	0.00e+00	0	41	104	0	79	18650
2026-01-20 21:46:00.65	212.66	2.69	-54.0	-56.1	6.2	0.00e+00	0	41	104	0	79	18456
2026-01-20 21:46:01.62	212.76	2.75	-53.9	-56.1	6.2	0.00e+00	0	41	104	0	79	18399
2026-01-20 21:46:02.59	212.85	2.81	-53.8	-55.9	6.2	0.00e+00	0	41	104	0	79	18170
2026-01-20 21:46:03.56	212.95	2.86	-53.8	-55.9	6.2	0.00e+00	0	41	104	0	79	18002
2026-01-20 21:46:04.53	213.04	2.92	-53.7	-55.8	6.2	0.00e+00	0	41	104	0	79	17957
2026-01-20 21:46:05.50	213.14	2.98	-53.6	-55.7	6.2	0.00e+00	0	41	104	0	79	17737
2026-01-20 21:46:06.47	213.23	3.04	-53.4	-55.5	6.2	0.00e+00	0	41	104	0	78	18384
2026-01-20 21:46:07.44	213.33	3.10	-53.2	-55.3	6.2	0.00e+00	0	41	104	0	78	17963
2026-01-20 21:46:08.41	213.43	3.16	-52.9	-55.0	6.2	0.00e+00	0	41	104	0	77	18284
2026-01-20 21:46:09.38	213.53	3.22	-52.8	-55.0	6.2	0.00e+00	0	41	104	0	77	18223
2026-01-20 21:46:10.35	213.63	3.28	-52.8	-55.0	6.2	0.00e+00	0	41	104	0	77	18306
2026-01-20 21:46:11.32	213.72	3.34	-52.8	-55.0	6.2	0.00e+00	0	41	104	0	77	18209
2026-01-20 21:46:12.29	213.82	3.40	-52.8	-55.0	6.2	0.00e+00	0	41	104	0	77	18247
2026-01-20 21:46:13.25	213.92	3.46	-52.8	-55.0	6.2	0.00e+00	0	41	104	0	77	18207
