#Pass ID: 20260120_102802_JL1KF02B02
#Satellite: JL1KF02B02
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-20 10:28:03

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61193U 24169E   26019.62438445  .00004394  00000+0  27612-3 0  9996
#TLE: 2 61193  97.5742 111.4362 0013795 119.4106 240.8502 15.09695978 73427

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 10:28:03.35	21.25	2.09	-49.8	-52.0	6.2	0.00e+00	0	39	0	0	71	18225
2026-01-20 10:28:04.35	21.26	2.16	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18341
2026-01-20 10:28:05.36	21.27	2.23	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18315
2026-01-20 10:28:06.37	21.27	2.30	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18264
2026-01-20 10:28:07.38	21.28	2.37	-49.8	-52.0	6.2	0.00e+00	0	38	104	0	71	18286
2026-01-20 10:28:08.39	21.29	2.44	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18278
2026-01-20 10:28:09.39	21.30	2.51	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18229
2026-01-20 10:28:10.40	21.30	2.58	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18264
2026-01-20 10:28:11.41	21.31	2.65	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18256
2026-01-20 10:28:12.42	21.32	2.73	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18321
2026-01-20 10:28:13.43	21.33	2.80	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18188
2026-01-20 10:28:14.44	21.33	2.87	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18208
2026-01-20 10:28:15.44	21.34	2.94	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18298
2026-01-20 10:28:16.45	21.35	3.01	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18228
2026-01-20 10:28:17.45	21.36	3.09	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18210
2026-01-20 10:28:18.46	21.36	3.16	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18196
2026-01-20 10:28:19.47	21.37	3.23	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18281
2026-01-20 10:28:20.48	21.38	3.31	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18211
2026-01-20 10:28:21.49	21.39	3.38	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18258
2026-01-20 10:28:22.49	21.39	3.45	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18249
2026-01-20 10:28:23.50	21.40	3.53	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18231
2026-01-20 10:28:24.51	21.41	3.60	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18234
2026-01-20 10:28:25.52	21.42	3.68	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18194
2026-01-20 10:28:26.53	21.42	3.75	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18265
2026-01-20 10:28:27.53	21.43	3.83	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18307
2026-01-20 10:28:28.54	21.44	3.90	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18231
2026-01-20 10:28:29.55	21.45	3.98	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18253
2026-01-20 10:28:30.56	21.45	4.06	-49.8	-51.9	6.2	0.00e+00	0	39	104	0	71	18172
2026-01-20 10:28:31.57	21.46	4.13	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18232
2026-01-20 10:28:32.58	21.47	4.21	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18268
2026-01-20 10:28:33.58	21.48	4.29	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18193
2026-01-20 10:28:34.59	21.48	4.36	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18240
2026-01-20 10:28:35.60	21.49	4.44	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18260
2026-01-20 10:28:36.61	21.50	4.52	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18229
2026-01-20 10:28:37.61	21.51	4.60	-49.8	-52.0	6.2	0.00e+00	0	40	104	0	71	18225
2026-01-20 10:28:38.62	21.52	4.68	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18222
2026-01-20 10:28:39.63	21.52	4.76	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18292
2026-01-20 10:28:40.64	21.53	4.83	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18259
2026-01-20 10:28:41.65	21.54	4.91	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18257
2026-01-20 10:28:42.65	21.55	4.99	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18286
2026-01-20 10:28:43.66	21.56	5.07	-49.9	-52.0	6.2	0.00e+00	0	40	104	0	71	18225
2026-01-20 10:28:44.67	21.56	5.15	-49.8	-52.0	6.2	0.00e+00	0	39	104	0	71	18272
2026-01-20 10:28:45.68	21.57	5.23	-49.9	-52.0	6.2	0.00e+00	0	39	104	0	71	18332
2026-01-20 10:28:46.69	21.58	5.32	-49.9	-52.0	6.2	0.00e+00	0	39	104	0	71	18362
2026-01-20 10:28:47.69	21.59	5.40	-49.8	-52.0	6.2	0.00e+00	0	40	104	0	71	18255
2026-01-20 10:28:48.70	21.60	5.48	-49.8	-52.0	6.2	0.00e+00	0	40	104	0	71	18243
2026-01-20 10:28:49.71	21.60	5.56	-49.9	-52.0	6.2	0.00e+00	0	39	104	0	71	18293
2026-01-20 10:28:50.72	21.61	5.64	-49.9	-52.0	6.2	0.00e+00	0	40	104	0	71	18353
2026-01-20 10:28:51.73	21.62	5.73	-49.9	-52.0	6.2	0.00e+00	0	40	104	0	71	18291
2026-01-20 10:28:52.73	21.63	5.81	-49.8	-52.0	6.2	0.00e+00	0	40	104	0	71	18239
2026-01-20 10:28:53.74	21.64	5.89	-49.9	-52.0	6.2	0.00e+00	0	40	104	0	71	18283
2026-01-20 10:28:54.75	21.65	5.98	-49.9	-52.1	6.2	0.00e+00	0	40	104	0	71	18391
2026-01-20 10:28:55.76	21.65	6.06	-49.8	-52.0	6.2	0.00e+00	0	40	104	0	71	18270
