#Pass ID: 20260115_153015_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-15 15:30:16

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26014.58289545 -.00000120  00000+0 -35876-4 0  9998
#TLE: 2 49008  98.7488  19.7165 0002000 137.1107 223.0226 14.19884293234788

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 15:30:16.16	199.79	2.07	-44.3	-55.4	3.8	8.46e-01	0	50	0	0	59	12749
2026-01-15 15:30:17.17	199.85	2.13	-44.3	-55.4	3.8	8.46e-01	0	51	104	0	59	12698
2026-01-15 15:30:18.18	199.92	2.18	-44.3	-55.3	3.8	8.45e-01	0	51	104	0	59	12624
2026-01-15 15:30:19.19	199.98	2.24	-44.3	-55.3	3.8	8.46e-01	0	51	104	0	59	12622
2026-01-15 15:30:20.19	200.04	2.30	-44.3	-55.3	3.8	8.46e-01	0	51	104	0	59	12606
2026-01-15 15:30:21.20	200.10	2.36	-44.3	-55.3	3.8	8.47e-01	0	51	104	0	59	12625
2026-01-15 15:30:22.21	200.17	2.42	-44.3	-55.3	3.8	8.46e-01	0	51	104	0	59	12585
2026-01-15 15:30:23.22	200.23	2.48	-44.3	-55.4	3.8	8.46e-01	0	51	104	0	59	12665
2026-01-15 15:30:24.23	200.29	2.54	-44.3	-55.3	3.8	8.46e-01	0	51	104	0	59	12633
2026-01-15 15:30:25.24	200.36	2.60	-44.3	-55.3	3.8	8.47e-01	0	52	104	0	59	12601
2026-01-15 15:30:26.25	200.42	2.65	-44.3	-55.3	3.8	8.45e-01	0	52	104	0	59	12547
2026-01-15 15:30:27.26	200.49	2.71	-44.3	-55.3	3.8	8.46e-01	0	52	104	0	59	12660
2026-01-15 15:30:28.27	200.55	2.77	-44.3	-55.3	3.8	8.47e-01	0	52	104	0	59	12648
2026-01-15 15:30:29.28	200.62	2.83	-44.3	-55.3	3.8	8.46e-01	0	52	104	0	59	12566
2026-01-15 15:30:30.29	200.68	2.89	-44.3	-55.3	3.8	8.46e-01	0	52	104	0	59	12596
2026-01-15 15:30:31.30	200.75	2.95	-44.3	-55.3	3.8	8.45e-01	0	52	104	0	59	12612
2026-01-15 15:30:32.31	200.81	3.01	-44.3	-55.3	3.8	8.45e-01	0	52	104	0	59	12586
2026-01-15 15:30:33.32	200.88	3.07	-44.3	-55.4	3.8	8.47e-01	0	52	104	0	59	12766
2026-01-15 15:30:34.33	200.95	3.13	-44.4	-55.4	3.8	8.46e-01	0	52	104	0	59	12782
2026-01-15 15:30:35.34	201.01	3.19	-44.4	-55.4	3.8	8.46e-01	0	53	104	0	59	12773
2026-01-15 15:30:36.35	201.08	3.25	-44.4	-55.4	3.8	8.47e-01	0	52	104	0	59	12756
2026-01-15 15:30:37.36	201.15	3.31	-44.3	-55.4	3.8	8.45e-01	0	52	104	0	59	12755
2026-01-15 15:30:38.37	201.21	3.37	-44.3	-55.4	3.8	8.45e-01	0	53	104	0	59	12697
2026-01-15 15:30:39.38	201.28	3.43	-44.3	-55.4	3.8	8.46e-01	0	53	104	0	59	12722
2026-01-15 15:30:40.39	201.35	3.50	-44.3	-55.4	3.8	8.45e-01	0	53	104	0	59	12685
2026-01-15 15:30:41.40	201.42	3.56	-44.3	-55.4	3.8	8.47e-01	0	53	104	0	59	12733
2026-01-15 15:30:42.41	201.48	3.62	-44.3	-55.3	3.8	8.47e-01	0	53	104	0	59	12636
2026-01-15 15:30:43.42	201.55	3.68	-44.3	-55.4	3.8	8.45e-01	0	53	104	0	59	12666
2026-01-15 15:30:44.43	201.62	3.74	-44.3	-55.4	3.8	8.46e-01	0	53	104	0	59	12689
2026-01-15 15:30:45.44	201.69	3.80	-44.3	-55.3	3.8	8.45e-01	0	53	104	0	59	12657
2026-01-15 15:30:46.45	201.76	3.86	-44.3	-55.4	3.8	8.46e-01	0	53	104	0	59	12674
2026-01-15 15:30:47.46	201.83	3.92	-44.3	-55.4	3.8	8.47e-01	0	53	104	0	59	12728
2026-01-15 15:30:48.47	201.90	3.98	-44.3	-55.4	3.8	8.46e-01	0	53	104	0	59	12703
2026-01-15 15:30:49.48	201.97	4.05	-44.3	-55.4	3.8	8.45e-01	0	53	104	0	59	12735
2026-01-15 15:30:50.49	202.04	4.11	-44.3	-55.4	3.8	8.47e-01	0	53	104	0	59	12719
2026-01-15 15:30:51.50	202.11	4.17	-44.3	-55.4	3.8	8.45e-01	0	53	104	0	59	12747
2026-01-15 15:30:52.51	202.18	4.23	-44.3	-55.4	3.8	8.46e-01	0	53	104	0	59	12671
2026-01-15 15:30:53.51	202.25	4.29	-44.3	-55.3	3.8	8.46e-01	0	53	104	0	59	12650
2026-01-15 15:30:54.52	202.32	4.36	-44.3	-55.4	3.8	8.46e-01	0	53	104	0	59	12716
2026-01-15 15:30:55.53	202.40	4.42	-44.3	-55.3	3.8	8.46e-01	0	54	104	0	59	12592
2026-01-15 15:30:56.54	202.47	4.48	-44.3	-55.4	3.8	8.47e-01	0	54	104	0	59	12700
2026-01-15 15:30:57.55	202.54	4.54	-44.3	-55.4	3.8	8.45e-01	0	54	104	0	59	12700
2026-01-15 15:30:58.56	202.61	4.60	-44.3	-55.4	3.8	8.46e-01	0	54	104	0	59	12695
2026-01-15 15:30:59.57	202.69	4.67	-44.3	-55.4	3.8	8.47e-01	0	54	104	0	59	12712
2026-01-15 15:31:00.58	202.76	4.73	-44.3	-55.4	3.8	8.46e-01	0	54	104	0	59	12690
2026-01-15 15:31:01.59	202.84	4.79	-44.3	-55.4	3.8	8.46e-01	0	54	104	0	59	12716
2026-01-15 15:31:02.60	202.91	4.86	-44.3	-55.4	3.8	8.46e-01	0	54	104	0	59	12683
2026-01-15 15:31:03.61	202.98	4.92	-44.3	-55.3	3.8	8.46e-01	0	54	104	0	59	12658
2026-01-15 15:31:04.62	203.06	4.98	-44.3	-55.3	3.8	8.46e-01	0	54	104	0	59	12591
2026-01-15 15:31:05.64	203.13	5.05	-44.3	-55.3	3.8	8.45e-01	0	54	104	0	59	12640
2026-01-15 15:31:06.65	203.21	5.11	-44.3	-55.4	3.8	8.45e-01	0	54	104	0	59	12713
2026-01-15 15:31:07.66	203.28	5.17	-44.3	-55.3	3.8	8.46e-01	0	54	104	0	59	12619
2026-01-15 15:31:08.67	203.36	5.24	-44.3	-55.3	3.8	8.46e-01	0	54	104	0	59	12637
2026-01-15 15:31:09.68	203.44	5.30	-44.3	-55.3	3.8	8.46e-01	0	55	104	0	59	12521
2026-01-15 15:31:10.69	203.51	5.37	-44.3	-55.2	3.8	8.46e-01	0	54	104	0	59	12497
2026-01-15 15:31:11.70	203.59	5.43	-44.3	-55.0	3.8	8.45e-01	0	55	104	0	59	12152
2026-01-15 15:31:12.71	203.67	5.49	-44.3	-54.8	3.8	8.46e-01	0	55	104	0	59	11939
2026-01-15 15:31:13.72	203.75	5.56	-44.2	-54.6	3.8	8.45e-01	0	55	104	0	59	11620
2026-01-15 15:31:14.73	203.82	5.62	-44.1	-54.3	3.8	8.46e-01	0	55	104	0	59	11219
2026-01-15 15:31:15.74	203.90	5.69	-44.1	-53.9	3.8	8.46e-01	0	55	104	0	59	10729
2026-01-15 15:31:16.75	203.98	5.75	-44.0	-53.4	3.8	8.45e-01	0	55	104	0	59	10140
2026-01-15 15:31:17.76	204.06	5.82	-44.0	-53.0	3.8	8.44e-01	0	55	104	0	58	10268
2026-01-15 15:31:18.77	204.14	5.88	-43.9	-52.4	4.1	8.44e-01	0	55	104	0	58	9603
2026-01-15 15:31:19.78	204.22	5.95	-43.8	-51.7	4.2	8.36e-01	0	55	0	0	58	8862
2026-01-15 15:31:20.79	204.30	6.01	-43.7	-51.4	4.3	8.35e-01	0	55	0	0	58	8534
2026-01-15 15:31:21.79	204.38	6.08	-43.5	-50.6	4.6	8.15e-01	0	55	0	0	58	7732
2026-01-15 15:31:22.80	204.46	6.14	-43.5	-50.4	4.7	8.06e-01	0	55	0	0	57	8055
2026-01-15 15:31:23.81	204.54	6.21	-43.4	-50.2	4.8	7.99e-01	0	55	0	0	57	7821
2026-01-15 15:31:24.82	204.62	6.27	-43.3	-50.1	4.9	7.99e-01	0	55	0	0	57	7766
2026-01-15 15:31:25.83	204.70	6.34	-43.2	-49.6	5.1	7.62e-01	0	55	0	0	57	7289
2026-01-15 15:31:26.84	204.78	6.40	-42.9	-48.6	5.8	5.33e-01	0	55	0	1048576	56	6933
2026-01-15 15:31:27.85	204.87	6.47	-42.9	-48.5	5.9	3.93e-01	0	55	0	8388608	56	6830
2026-01-15 15:31:28.86	204.95	6.54	-42.9	-48.6	5.9	3.92e-01	0	55	0	15728640	56	6889
2026-01-15 15:31:29.87	205.03	6.60	-42.7	-48.2	6.1	3.20e-01	0	55	0	23068672	56	6591
2026-01-15 15:31:30.88	205.12	6.67	-42.8	-48.2	6.0	3.34e-01	0	56	0	30408704	56	6641
2026-01-15 15:31:31.89	205.20	6.73	-42.8	-48.4	5.9	3.45e-01	0	56	0	37748736	56	6794
2026-01-15 15:31:32.90	205.28	6.80	-43.1	-49.2	5.4	7.07e-01	0	56	0	41943040	56	7397
2026-01-15 15:31:33.90	205.37	6.87	-43.1	-49.4	5.3	7.43e-01	0	56	0	42991616	56	7607
2026-01-15 15:31:34.91	205.45	6.93	-43.2	-49.6	5.2	7.56e-01	0	56	0	44040192	56	7746
2026-01-15 15:31:35.92	205.54	7.00	-43.3	-49.8	5.0	7.71e-01	0	56	0	45088768	56	7989
2026-01-15 15:31:36.93	205.62	7.07	-43.1	-49.0	5.5	7.24e-01	0	56	0	46137344	56	7242
2026-01-15 15:31:37.94	205.71	7.13	-42.9	-48.7	5.8	5.81e-01	0	56	0	50331648	56	6976
2026-01-15 15:31:38.95	205.80	7.20	-42.5	-47.5	6.7	2.84e-01	0	56	0	57671680	56	6082
2026-01-15 15:31:39.95	205.88	7.27	-42.0	-46.4	7.5	1.17e-01	0	56	0	63963136	55	5706
2026-01-15 15:31:40.96	205.97	7.34	-41.6	-45.6	8.3	6.56e-02	0	56	0	71303168	54	5467
2026-01-15 15:31:41.97	206.06	7.40	-40.9	-44.4	9.6	1.72e-02	0	56	0	79691776	52	5375
2026-01-15 15:31:42.98	206.14	7.47	-40.5	-43.6	10.4	6.91e-03	0	56	0	85983232	51	5196
2026-01-15 15:31:43.98	206.23	7.54	-40.0	-42.9	11.2	2.20e-03	0	56	0	93323264	51	4775
2026-01-15 15:31:44.99	206.32	7.61	-39.7	-42.4	11.6	7.79e-04	0	56	0	100663296	50	4814
2026-01-15 15:31:45.99	206.41	7.67	-39.3	-41.9	12.2	3.09e-04	0	56	0	108003328	49	4785
2026-01-15 15:31:47.00	206.50	7.74	-39.1	-41.6	12.5	1.29e-04	0	56	0	115343360	49	4624
2026-01-15 15:31:48.01	206.59	7.81	-38.9	-41.4	12.7	9.04e-05	0	56	0	122683392	48	4767
2026-01-15 15:31:49.02	206.68	7.88	-38.9	-41.3	12.9	5.60e-05	0	56	0	130023424	48	4717
2026-01-15 15:31:50.02	206.77	7.95	-39.1	-41.6	12.5	1.02e-04	0	56	0	137363456	48	4872
2026-01-15 15:31:51.03	206.86	8.02	-39.4	-42.0	12.1	2.08e-04	0	56	0	144703488	48	5149
2026-01-15 15:31:52.04	206.95	8.09	-44.2	-51.9	4.3	8.27e-01	0	56	0	147849216	58	9053
2026-01-15 15:31:53.05	207.04	8.15	-44.0	-54.3	3.8	7.64e-02	0	56	104	150994944	57	12556
2026-01-15 15:31:54.06	207.14	8.22	-41.6	-45.4	8.9	5.92e-03	0	56	0	154140672	52	6006
2026-01-15 15:31:55.07	207.23	8.29	-39.8	-42.5	11.8	2.38e-04	0	56	0	161480704	50	4820
2026-01-15 15:31:56.08	207.32	8.36	-42.9	-48.8	5.6	2.64e-01	0	57	0	168820736	55	7461
2026-01-15 15:31:57.09	207.42	8.43	-38.9	-41.3	13.0	1.25e-04	0	57	0	176160768	48	4723
2026-01-15 15:31:58.09	207.51	8.50	-38.6	-40.9	13.4	1.94e-05	0	57	0	183500800	48	4523
2026-01-15 15:31:59.10	207.60	8.57	-38.7	-41.0	13.4	1.83e-05	0	57	0	189792256	48	4565
2026-01-15 15:32:00.11	207.70	8.64	-38.7	-41.0	13.3	1.60e-05	0	57	0	197132288	48	4586
2026-01-15 15:32:01.12	207.79	8.71	-38.7	-41.1	13.3	2.17e-05	0	57	0	205520896	48	4605
2026-01-15 15:32:02.13	207.89	8.78	-38.8	-41.2	13.2	3.54e-05	0	56	0	211812352	48	4670
2026-01-15 15:32:03.14	207.99	8.85	-38.7	-41.0	13.4	1.83e-05	0	57	0	219152384	48	4592
2026-01-15 15:32:04.15	208.08	8.92	-38.7	-41.0	13.4	1.14e-05	0	57	0	226492416	48	4589
2026-01-15 15:32:05.16	208.18	8.99	-38.6	-41.0	13.5	1.71e-05	0	57	0	233832448	48	4549
2026-01-15 15:32:06.17	208.28	9.06	-38.8	-41.2	13.3	1.37e-05	0	57	0	241172480	48	4653
2026-01-15 15:32:07.18	208.38	9.13	-38.7	-41.1	13.4	2.40e-05	0	57	0	248512512	48	4608
2026-01-15 15:32:08.19	208.47	9.20	-38.6	-40.9	13.5	1.02e-05	0	57	0	255852544	48	4532
2026-01-15 15:32:09.20	208.57	9.28	-38.6	-41.0	13.5	1.48e-05	0	57	0	263192576	48	4549
