#Pass ID: 20250124_101411_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-24 10:14:06

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 37849U 11061A   23362.48341244  .00000167  00000+0  99749-4 0  9991
#TLE: 2 37849  98.7252 298.0509 0001500  77.1966 282.9377 14.19535461630502

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-24 10:14:08.97	206.54	69.26	
2025-01-24 10:14:09.17	206.72	69.33	
2025-01-24 10:14:09.38	206.92	69.40	
2025-01-24 10:14:09.59	207.11	69.47	
2025-01-24 10:14:09.79	207.30	69.54	
2025-01-24 10:14:09.99	207.49	69.61	
2025-01-24 10:14:10.20	207.70	69.68	
2025-01-24 10:14:10.40	207.89	69.75	
2025-01-24 10:14:10.61	208.09	69.82	
2025-01-24 10:14:10.81	208.29	69.88	
2025-01-24 10:14:11.02	208.50	69.95	
2025-01-24 10:14:11.22	208.70	70.02	
2025-01-24 10:14:11.42	208.90	70.09	
2025-01-24 10:14:11.62	209.10	70.16	
2025-01-24 10:14:11.83	209.31	70.23	
2025-01-24 10:14:12.03	209.52	70.29	
2025-01-24 10:14:12.24	209.74	70.36	
2025-01-24 10:14:12.44	209.94	70.43	
2025-01-24 10:14:12.65	210.16	70.50	
2025-01-24 10:14:12.86	210.38	70.56	
2025-01-24 10:14:13.06	210.60	70.63	
2025-01-24 10:14:13.27	210.82	70.70	
2025-01-24 10:14:13.48	211.05	70.77	
2025-01-24 10:14:13.69	211.28	70.83	
2025-01-24 10:14:13.89	211.50	70.90	
2025-01-24 10:14:14.09	211.72	70.96	
2025-01-24 10:14:14.30	211.95	71.03	
2025-01-24 10:14:14.51	212.19	71.10	
2025-01-24 10:14:14.71	212.41	71.16	
2025-01-24 10:14:14.92	212.65	71.23	
2025-01-24 10:14:15.13	212.89	71.29	
2025-01-24 10:14:15.33	213.12	71.35	
2025-01-24 10:14:15.54	213.37	71.42	
2025-01-24 10:14:15.74	213.60	71.48	
2025-01-24 10:14:15.94	213.83	71.54	
2025-01-24 10:14:16.14	214.07	71.61	
2025-01-24 10:14:16.35	214.32	71.67	
2025-01-24 10:14:16.55	214.56	71.73	
2025-01-24 10:14:16.77	214.83	71.80	
2025-01-24 10:14:16.97	215.08	71.86	
2025-01-24 10:14:17.17	215.32	71.92	
2025-01-24 10:14:17.38	215.58	71.98	
2025-01-24 10:14:17.58	215.83	72.04	
2025-01-24 10:14:17.78	216.08	72.10	
2025-01-24 10:14:17.99	216.35	72.16	
2025-01-24 10:14:18.19	216.60	72.22	
2025-01-24 10:14:18.39	216.86	72.28	
2025-01-24 10:14:18.60	217.13	72.34	
2025-01-24 10:14:18.80	217.39	72.40	
2025-01-24 10:14:19.00	217.65	72.46	
2025-01-24 10:14:19.20	217.92	72.51	
2025-01-24 10:14:19.41	218.20	72.57	
2025-01-24 10:14:19.61	218.47	72.63	
2025-01-24 10:14:19.81	218.73	72.69	
2025-01-24 10:14:20.01	219.01	72.74	
2025-01-24 10:14:20.22	219.29	72.80	
2025-01-24 10:14:20.42	219.57	72.86	
2025-01-24 10:14:20.62	219.85	72.91	
2025-01-24 10:14:20.83	220.14	72.97	
2025-01-24 10:14:21.04	220.43	73.03	
2025-01-24 10:14:21.25	220.73	73.08	
2025-01-24 10:14:21.45	221.02	73.14	
2025-01-24 10:14:21.66	221.32	73.19	
2025-01-24 10:14:21.86	221.61	73.24	
2025-01-24 10:14:22.06	221.90	73.30	
2025-01-24 10:14:22.26	222.19	73.35	
2025-01-24 10:14:22.47	222.50	73.40	
2025-01-24 10:14:22.67	222.79	73.45	
2025-01-24 10:14:22.88	223.11	73.51	
2025-01-24 10:14:23.08	223.41	73.56	
2025-01-24 10:14:23.30	223.74	73.61	
2025-01-24 10:14:23.50	224.04	73.66	
2025-01-24 10:14:23.70	224.35	73.71	
2025-01-24 10:14:23.92	224.69	73.76	
2025-01-24 10:14:24.12	225.00	73.81	
2025-01-24 10:14:24.33	225.33	73.86	
2025-01-24 10:14:24.53	225.64	73.91	
2025-01-24 10:14:24.74	225.97	73.96	
2025-01-24 10:14:24.94	226.29	74.00	
2025-01-24 10:14:25.15	226.63	74.05	
2025-01-24 10:14:25.35	226.95	74.09	
2025-01-24 10:14:25.55	227.27	74.14	
2025-01-24 10:14:25.75	227.60	74.18	
2025-01-24 10:14:25.96	227.94	74.23	
2025-01-24 10:14:26.16	228.27	74.27	
2025-01-24 10:14:26.37	228.62	74.32	
2025-01-24 10:14:26.57	228.95	74.36	
2025-01-24 10:14:26.78	229.31	74.40	
2025-01-24 10:14:26.98	229.64	74.45	
2025-01-24 10:14:27.18	229.98	74.49	
2025-01-24 10:14:27.40	230.36	74.53	
2025-01-24 10:14:27.60	230.70	74.57	
2025-01-24 10:14:27.80	231.05	74.61	
2025-01-24 10:14:28.02	231.43	74.65	
2025-01-24 10:14:28.22	231.78	74.69	
2025-01-24 10:14:28.43	232.14	74.73	
2025-01-24 10:14:28.64	232.51	74.77	
2025-01-24 10:14:28.84	232.87	74.80	
2025-01-24 10:14:29.04	233.22	74.84	
2025-01-24 10:14:29.25	233.60	74.88	
2025-01-24 10:14:29.46	233.98	74.91	
2025-01-24 10:14:29.67	234.36	74.95	
2025-01-24 10:14:29.88	234.74	74.98	
2025-01-24 10:14:30.08	235.10	75.02	
2025-01-24 10:14:30.28	235.47	75.05	
2025-01-24 10:14:30.49	235.86	75.08	
2025-01-24 10:14:30.70	236.24	75.12	
2025-01-24 10:14:30.90	236.61	75.15	
2025-01-24 10:14:31.11	237.01	75.18	
2025-01-24 10:14:31.31	237.38	75.21	
2025-01-24 10:14:31.52	237.78	75.24	
2025-01-24 10:14:31.72	238.15	75.27	
2025-01-24 10:14:31.93	238.55	75.29	
2025-01-24 10:14:32.14	238.95	75.32	
2025-01-24 10:14:32.34	239.33	75.35	
2025-01-24 10:14:32.54	239.72	75.37	
2025-01-24 10:14:32.75	240.12	75.40	
2025-01-24 10:14:32.95	240.51	75.42	
2025-01-24 10:14:33.16	240.91	75.45	
2025-01-24 10:14:33.36	241.30	75.47	
2025-01-24 10:14:33.56	241.69	75.49	
2025-01-24 10:14:33.77	242.10	75.52	
2025-01-24 10:14:33.98	242.52	75.54	
2025-01-24 10:14:34.19	242.93	75.56	
2025-01-24 10:14:34.39	243.33	75.58	
2025-01-24 10:14:34.60	243.74	75.60	
2025-01-24 10:14:34.80	244.14	75.62	
2025-01-24 10:14:35.00	244.54	75.64	
2025-01-24 10:14:35.20	244.94	75.65	
2025-01-24 10:14:35.41	245.36	75.67	
2025-01-24 10:14:35.61	245.76	75.69	
2025-01-24 10:14:35.81	246.16	75.70	
2025-01-24 10:14:36.02	246.58	75.71	
2025-01-24 10:14:36.22	246.99	75.73	
2025-01-24 10:14:36.43	247.41	75.74	
2025-01-24 10:14:36.64	247.84	75.75	
2025-01-24 10:14:36.85	248.26	75.77	
2025-01-24 10:14:37.07	248.71	75.78	
2025-01-24 10:14:37.27	249.12	75.79	
2025-01-24 10:14:37.48	249.55	75.80	
2025-01-24 10:14:37.68	249.96	75.81	
2025-01-24 10:14:37.89	250.38	75.81	
2025-01-24 10:14:38.09	250.79	75.82	
2025-01-24 10:14:38.29	251.20	75.83	
2025-01-24 10:14:38.50	251.63	75.83	
2025-01-24 10:14:38.72	252.09	75.84	
2025-01-24 10:14:38.92	252.50	75.84	
2025-01-24 10:14:39.12	252.91	75.85	
2025-01-24 10:14:39.33	253.34	75.85	
2025-01-24 10:14:39.53	253.75	75.85	
2025-01-24 10:14:39.74	254.18	75.85	
2025-01-24 10:14:39.95	254.62	75.85	
2025-01-24 10:14:40.15	255.03	75.85	
2025-01-24 10:14:40.36	255.46	75.85	
2025-01-24 10:14:40.56	255.87	75.85	
2025-01-24 10:14:40.77	256.30	75.85	
2025-01-24 10:14:40.98	256.73	75.84	
2025-01-24 10:14:41.18	257.14	75.84	
2025-01-24 10:14:41.39	257.58	75.84	
2025-01-24 10:14:41.60	258.01	75.83	
2025-01-24 10:14:41.81	258.44	75.82	
2025-01-24 10:14:42.02	258.87	75.82	
2025-01-24 10:14:42.22	259.28	75.81	
2025-01-24 10:14:42.42	259.68	75.80	
2025-01-24 10:14:42.63	260.11	75.79	
2025-01-24 10:14:42.83	260.52	75.78	
2025-01-24 10:14:43.03	260.93	75.77	
2025-01-24 10:14:43.24	261.35	75.76	
2025-01-24 10:14:43.44	261.76	75.75	
2025-01-24 10:14:43.65	262.18	75.74	
2025-01-24 10:14:43.86	262.61	75.72	
2025-01-24 10:14:44.06	263.01	75.71	
2025-01-24 10:14:44.27	263.44	75.69	
2025-01-24 10:14:44.47	263.84	75.68	
2025-01-24 10:14:44.68	264.26	75.66	
2025-01-24 10:14:44.89	264.68	75.64	
2025-01-24 10:14:45.09	265.08	75.63	
2025-01-24 10:14:45.30	265.49	75.61	
2025-01-24 10:14:45.51	265.91	75.59	
2025-01-24 10:14:45.71	266.31	75.57	
2025-01-24 10:14:45.91	266.70	75.55	
2025-01-24 10:14:46.12	267.11	75.53	
2025-01-24 10:14:46.32	267.50	75.51	
2025-01-24 10:14:46.52	267.90	75.48	
2025-01-24 10:14:46.72	268.28	75.46	
2025-01-24 10:14:46.93	268.69	75.44	
2025-01-24 10:14:47.14	269.10	75.41	
2025-01-24 10:14:47.34	269.48	75.39	
2025-01-24 10:14:47.55	269.89	75.36	
2025-01-24 10:14:47.76	270.29	75.33	
2025-01-24 10:14:47.96	270.67	75.31	
2025-01-24 10:14:48.17	271.07	75.28	
2025-01-24 10:14:48.38	271.47	75.25	
2025-01-24 10:14:48.59	271.86	75.22	
2025-01-24 10:14:48.80	272.25	75.19	
2025-01-24 10:14:49.00	272.63	75.16	
2025-01-24 10:14:49.21	273.02	75.13	
2025-01-24 10:14:49.41	273.39	75.10	
2025-01-24 10:14:49.62	273.78	75.06	
2025-01-24 10:14:49.82	274.14	75.03	
2025-01-24 10:14:50.02	274.51	75.00	
2025-01-24 10:14:50.23	274.89	74.97	
2025-01-24 10:14:50.44	275.27	74.93	
2025-01-24 10:14:50.64	275.63	74.90	
2025-01-24 10:14:50.85	276.01	74.86	
2025-01-24 10:14:51.05	276.36	74.82	
2025-01-24 10:14:51.26	276.74	74.79	
2025-01-24 10:14:51.46	277.09	74.75	
