#Pass ID: 20260101_223832_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-01 22:38:33

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 22:38:33.93	25.44	5.12	-49.7	-65.2	3.8	1.49e+00	0	41	0	0	71	20962
2026-01-01 22:38:34.93	25.51	5.18	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	69	23602
2026-01-01 22:38:35.93	25.57	5.25	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	69	23626
2026-01-01 22:38:36.94	25.64	5.31	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23542
2026-01-01 22:38:37.94	25.71	5.38	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23496
2026-01-01 22:38:38.95	25.78	5.44	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23534
2026-01-01 22:38:39.95	25.84	5.51	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23434
2026-01-01 22:38:40.95	25.91	5.57	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23421
2026-01-01 22:38:41.96	25.98	5.64	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23452
2026-01-01 22:38:42.96	26.05	5.71	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23442
2026-01-01 22:38:43.97	26.12	5.77	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23394
2026-01-01 22:38:44.97	26.19	5.84	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23344
2026-01-01 22:38:45.98	26.26	5.90	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	69	23469
2026-01-01 22:38:46.98	26.33	5.97	-49.6	-65.2	3.8	1.49e+00	0	42	104	0	69	23337
2026-01-01 22:38:47.99	26.40	6.04	-49.6	-65.1	3.8	1.49e+00	0	42	104	0	69	23286
2026-01-01 22:38:48.99	26.47	6.10	-49.6	-65.1	3.8	1.49e+00	0	41	104	0	69	23154
2026-01-01 22:38:49.99	26.54	6.17	-49.6	-65.1	3.8	1.49e+00	0	41	104	0	69	23053
2026-01-01 22:38:51.27	26.63	6.25	-49.6	-65.0	3.8	1.49e+00	0	42	104	0	69	22937
2026-01-01 22:38:52.02	26.68	6.30	-49.6	-65.0	3.8	1.49e+00	0	42	104	0	69	22884
2026-01-01 22:38:53.31	26.77	6.39	-49.6	-64.9	3.8	1.49e+00	0	41	104	0	69	22647
2026-01-01 22:38:54.03	26.82	6.44	-49.6	-64.9	3.8	1.49e+00	0	42	104	0	69	22690
2026-01-01 22:38:55.32	26.92	6.53	-49.6	-64.9	3.8	1.49e+00	0	42	104	0	69	22565
2026-01-01 22:38:56.04	26.97	6.57	-49.6	-64.9	3.8	1.49e+00	0	42	104	0	69	22612
2026-01-01 22:38:57.33	27.06	6.66	-49.6	-64.9	3.8	1.49e+00	0	42	104	0	69	22660
2026-01-01 22:38:58.05	27.12	6.71	-49.6	-65.0	3.8	1.49e+00	0	42	104	0	69	22863
2026-01-01 22:38:59.34	27.21	6.80	-49.6	-65.1	3.8	1.49e+00	0	42	104	0	69	23057
2026-01-01 22:39:00.05	27.26	6.85	-49.6	-65.1	3.8	1.49e+00	0	42	104	0	69	23187
2026-01-01 22:39:01.41	27.36	6.94	-49.6	-65.1	3.8	1.49e+00	0	42	104	0	69	23171
2026-01-01 22:39:02.13	27.42	6.99	-49.6	-65.1	3.8	1.49e+00	0	42	104	0	69	23242
2026-01-01 22:39:03.50	27.52	7.08	-49.6	-64.9	3.8	1.49e+00	0	42	104	0	69	22660
2026-01-01 22:39:04.21	27.57	7.13	-49.6	-64.8	3.8	1.49e+00	0	42	104	0	69	22272
