#Pass ID: 20260101_050656_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-01 05:06:56

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   25365.55977344  .00000403  00000+0  21051-3 0  9995
#TLE: 2 49008  98.7483   5.8586 0001311 170.0615 190.0588 14.19883886232790

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 05:06:56.29	9.44	4.99	-52.8	-63.7	3.8	8.47e-01	0	43	0	0	75	13019
2026-01-01 05:06:57.29	9.38	5.05	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12243
2026-01-01 05:06:58.30	9.33	5.12	-52.8	-63.7	3.8	8.45e-01	0	43	104	0	76	12251
2026-01-01 05:06:59.30	9.27	5.19	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12242
2026-01-01 05:07:00.31	9.21	5.25	-52.8	-63.7	3.8	8.46e-01	0	43	104	0	76	12285
2026-01-01 05:07:01.31	9.16	5.32	-52.7	-63.7	3.8	8.46e-01	0	43	104	0	76	12246
2026-01-01 05:07:02.31	9.10	5.39	-52.7	-63.7	3.8	8.46e-01	0	43	104	0	76	12278
2026-01-01 05:07:03.32	9.04	5.46	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12358
2026-01-01 05:07:04.32	8.99	5.52	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12332
2026-01-01 05:07:05.33	8.93	5.59	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12341
2026-01-01 05:07:06.33	8.87	5.66	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12285
2026-01-01 05:07:07.34	8.81	5.73	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12275
2026-01-01 05:07:08.34	8.75	5.79	-52.8	-63.7	3.8	8.46e-01	0	43	104	0	76	12249
2026-01-01 05:07:09.34	8.69	5.86	-52.7	-63.7	3.8	8.47e-01	0	43	104	0	76	12301
2026-01-01 05:07:10.35	8.63	5.93	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12252
2026-01-01 05:07:11.35	8.57	6.00	-52.7	-63.7	3.8	8.47e-01	0	43	104	0	76	12263
2026-01-01 05:07:12.35	8.52	6.07	-52.7	-63.7	3.8	8.48e-01	0	43	104	0	76	12285
2026-01-01 05:07:13.36	8.45	6.14	-52.8	-63.7	3.8	8.47e-01	0	43	104	0	76	12353
2026-01-01 05:07:14.36	8.39	6.21	-52.7	-63.7	3.8	8.46e-01	0	43	104	0	76	12249
2026-01-01 05:07:15.37	8.33	6.28	-52.7	-63.7	3.8	8.47e-01	0	43	104	0	76	12321
2026-01-01 05:07:16.37	8.27	6.34	-52.7	-63.7	3.8	8.47e-01	0	43	104	0	76	12278
