#Pass ID: 20260108_080258_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-08 08:02:58

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26005.63766736  .00008095  00000+0  32978-3 0  9997
#TLE: 2 53370  97.3565 272.8146 0001238  87.7645 272.3734 15.24731212189819

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 08:02:58.20	171.07	4.97	-53.1	-57.8	3.5	0.00e+00	0	46	0	0	77	25163
2026-01-08 08:02:59.19	171.09	5.05	-48.0	-53.2	3.7	0.00e+00	0	46	104	0	66	28047
2026-01-08 08:03:00.20	171.11	5.13	-48.1	-53.3	3.7	0.00e+00	0	46	104	0	67	26803
2026-01-08 08:03:01.20	171.13	5.21	-48.0	-53.4	3.7	0.00e+00	0	46	104	0	67	27039
2026-01-08 08:03:02.20	171.15	5.29	-48.2	-53.4	3.7	0.00e+00	0	47	104	0	67	27137
2026-01-08 08:03:03.21	171.18	5.38	-48.2	-53.5	3.7	0.00e+00	0	47	104	0	67	27293
2026-01-08 08:03:04.21	171.20	5.46	-48.1	-53.3	3.7	0.00e+00	0	47	104	0	67	26694
2026-01-08 08:03:05.21	171.22	5.54	-48.1	-53.3	3.7	0.00e+00	0	47	104	0	67	26725
2026-01-08 08:03:06.21	171.24	5.63	-48.1	-53.3	3.7	0.00e+00	0	47	104	0	67	26889
2026-01-08 08:03:07.22	171.27	5.71	-48.1	-53.3	3.7	0.00e+00	0	47	104	0	67	26769
2026-01-08 08:03:08.22	171.29	5.80	-48.1	-53.4	3.7	0.00e+00	0	47	104	0	67	26947
2026-01-08 08:03:09.22	171.31	5.88	-48.0	-53.3	3.7	0.00e+00	0	47	104	0	67	26668
2026-01-08 08:03:10.23	171.34	5.97	-48.1	-53.3	3.7	0.00e+00	0	47	104	0	67	26782
