#Pass ID: 20260127_161751_JL1KF02B05
#Satellite: JL1KF02B05
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 16:17:51

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61194U 24169F   26026.80503862  .00008208  00000+0  50948-3 0  9997
#TLE: 2 61194  97.5598 118.4623 0018068 119.0393 241.2649 15.09820916 74516

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 16:17:51.64	68.56	2.01	-46.6	-49.2	6.2	0.00e+00	0	44	0	0	63	20939
2026-01-27 16:17:52.65	68.45	2.07	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19562
2026-01-27 16:17:53.66	68.34	2.12	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19539
2026-01-27 16:17:54.67	68.23	2.18	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19546
2026-01-27 16:17:55.68	68.11	2.24	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19512
2026-01-27 16:17:56.69	68.00	2.29	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19516
2026-01-27 16:17:57.70	67.89	2.35	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19522
2026-01-27 16:17:58.71	67.78	2.40	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19511
2026-01-27 16:17:59.72	67.67	2.46	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19544
2026-01-27 16:18:00.73	67.55	2.52	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19533
2026-01-27 16:18:01.74	67.44	2.57	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19545
2026-01-27 16:18:02.75	67.32	2.63	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19485
2026-01-27 16:18:03.76	67.21	2.68	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19510
2026-01-27 16:18:04.77	67.09	2.74	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19505
2026-01-27 16:18:05.79	66.97	2.80	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19555
2026-01-27 16:18:06.80	66.86	2.85	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19506
2026-01-27 16:18:07.81	66.74	2.91	-46.5	-49.0	6.2	0.00e+00	0	44	104	0	64	19475
2026-01-27 16:18:08.82	66.62	2.97	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19510
2026-01-27 16:18:09.83	66.50	3.02	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19493
2026-01-27 16:18:10.84	66.38	3.08	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19493
2026-01-27 16:18:11.85	66.26	3.14	-46.5	-49.0	6.2	0.00e+00	0	45	104	0	64	19458
2026-01-27 16:18:12.86	66.14	3.19	-46.5	-49.0	6.2	0.00e+00	0	45	104	0	64	19472
2026-01-27 16:18:13.87	66.02	3.25	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19543
2026-01-27 16:18:14.88	65.90	3.31	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19551
2026-01-27 16:18:15.89	65.77	3.36	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19606
2026-01-27 16:18:16.90	65.65	3.42	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19483
2026-01-27 16:18:17.91	65.53	3.48	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19552
2026-01-27 16:18:18.92	65.40	3.53	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19571
2026-01-27 16:18:19.93	65.28	3.59	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19607
2026-01-27 16:18:20.94	65.15	3.65	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19557
2026-01-27 16:18:21.95	65.03	3.70	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19508
2026-01-27 16:18:22.96	64.90	3.76	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19583
2026-01-27 16:18:23.97	64.77	3.82	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19491
2026-01-27 16:18:24.98	64.64	3.88	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19521
2026-01-27 16:18:26.00	64.51	3.93	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19573
2026-01-27 16:18:27.00	64.39	3.99	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19598
2026-01-27 16:18:28.01	64.26	4.05	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19552
2026-01-27 16:18:29.02	64.13	4.10	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19553
2026-01-27 16:18:30.04	63.99	4.16	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19502
2026-01-27 16:18:31.05	63.86	4.22	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19583
2026-01-27 16:18:32.05	63.73	4.28	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19584
2026-01-27 16:18:33.07	63.59	4.34	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19543
2026-01-27 16:18:34.08	63.46	4.39	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19566
2026-01-27 16:18:35.09	63.33	4.45	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19582
2026-01-27 16:18:36.10	63.19	4.51	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19515
2026-01-27 16:18:37.11	63.05	4.57	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19546
2026-01-27 16:18:38.12	62.92	4.62	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19573
2026-01-27 16:18:39.13	62.78	4.68	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19512
2026-01-27 16:18:40.14	62.64	4.74	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19532
2026-01-27 16:18:41.15	62.50	4.80	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19558
2026-01-27 16:18:42.16	62.36	4.85	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19580
2026-01-27 16:18:43.17	62.22	4.91	-46.5	-49.1	6.2	0.00e+00	0	46	104	0	64	19530
2026-01-27 16:18:44.18	62.08	4.97	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19554
2026-01-27 16:18:45.19	61.94	5.03	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19547
2026-01-27 16:18:46.20	61.80	5.09	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19559
2026-01-27 16:18:47.21	61.66	5.14	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19490
2026-01-27 16:18:48.22	61.51	5.20	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19548
2026-01-27 16:18:49.23	61.37	5.26	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19553
