#Pass ID: 20260127_205218_JL1KF02B07
#Satellite: JL1KF02B07
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 20:52:20

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 65939U 25226B   26027.52903943  .00007360  00000+0  46461-3 0  9990
#TLE: 2 65939  97.6523 106.5104 0017825 255.4078 104.5174 15.09253118 16359

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 20:52:20.88	208.81	2.14	-48.0	-50.5	6.2	0.00e+00	0	44	0	0	67	19350
2026-01-27 20:52:21.86	208.90	2.20	-47.9	-50.5	6.2	0.00e+00	0	44	104	0	67	19324
2026-01-27 20:52:22.83	208.98	2.26	-47.9	-50.5	6.2	0.00e+00	0	44	104	0	67	19314
2026-01-27 20:52:23.80	209.07	2.32	-47.9	-50.5	6.2	0.00e+00	0	44	104	0	67	19322
2026-01-27 20:52:24.76	209.15	2.38	-47.9	-50.5	6.2	0.00e+00	0	44	104	0	67	19340
2026-01-27 20:52:25.73	209.24	2.44	-48.0	-50.5	6.2	0.00e+00	0	44	104	0	67	19330
2026-01-27 20:52:26.70	209.32	2.49	-48.2	-50.7	6.2	0.00e+00	0	44	104	0	67	19810
2026-01-27 20:52:27.67	209.41	2.55	-48.2	-50.8	6.2	0.00e+00	0	44	104	0	67	20025
2026-01-27 20:52:28.64	209.50	2.61	-48.3	-50.8	6.2	0.00e+00	0	44	104	0	67	20142
2026-01-27 20:52:29.60	209.58	2.67	-48.3	-50.9	6.2	0.00e+00	0	44	104	0	67	20224
2026-01-27 20:52:30.57	209.67	2.73	-48.3	-50.8	6.2	0.00e+00	0	44	104	0	67	20098
2026-01-27 20:52:31.54	209.76	2.79	-48.3	-50.8	6.2	0.00e+00	0	45	104	0	67	20132
2026-01-27 20:52:32.51	209.85	2.85	-48.2	-50.8	6.2	0.00e+00	0	44	104	0	67	20003
2026-01-27 20:52:33.48	209.94	2.91	-48.2	-50.8	6.2	0.00e+00	0	45	104	0	67	19934
2026-01-27 20:52:34.45	210.03	2.97	-48.2	-50.7	6.2	0.00e+00	0	45	104	0	67	19895
