#Pass ID: 20260126_092732_ZKF01
#Satellite: ZKF01
#Configuration: ZKF01
#almurnet v.1.7.20251203
#Start time: 2026-01-26 09:27:33

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61240U 24174C   26025.65656009  .00009627  00000-0  43404-3 0  9995
#TLE: 2 61240  97.4467  35.5131 0010940 352.4451   7.6618 15.21186723 74036

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 09:27:33.93	43.31	2.09	-50.1	-51.9	3.6	0.00e+00	0	46	0	0	70	19210
2026-01-26 09:27:34.94	43.18	2.15	-50.1	-52.0	3.7	0.00e+00	0	47	104	0	70	19269
2026-01-26 09:27:35.94	43.06	2.20	-50.1	-51.9	3.7	0.00e+00	0	46	104	0	70	19219
2026-01-26 09:27:36.95	42.93	2.25	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19230
2026-01-26 09:27:37.96	42.81	2.31	-50.1	-51.9	3.7	0.00e+00	0	46	104	0	70	19153
2026-01-26 09:27:38.96	42.68	2.36	-50.1	-51.9	3.7	0.00e+00	0	46	104	0	70	19175
2026-01-26 09:27:39.97	42.56	2.41	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19123
2026-01-26 09:27:40.98	42.43	2.46	-50.1	-51.9	3.7	0.00e+00	0	46	104	0	70	19158
2026-01-26 09:27:41.99	42.30	2.52	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19140
2026-01-26 09:27:42.99	42.17	2.57	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19190
2026-01-26 09:27:44.00	42.04	2.62	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19164
2026-01-26 09:27:45.01	41.91	2.68	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19130
2026-01-26 09:27:46.02	41.78	2.73	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19142
2026-01-26 09:27:47.03	41.65	2.78	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19120
2026-01-26 09:27:48.04	41.52	2.83	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19166
2026-01-26 09:27:49.05	41.38	2.89	-50.1	-51.9	3.7	0.00e+00	0	47	104	0	70	19160
