#Pass ID: 20250123_182050_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-23 18:20:44

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-23 18:20:46.94	171.41	68.56	
2025-01-23 18:20:47.15	171.46	68.67	
2025-01-23 18:20:47.36	171.51	68.79	
2025-01-23 18:20:47.56	171.55	68.90	
2025-01-23 18:20:47.78	171.60	69.02	
2025-01-23 18:20:47.98	171.65	69.13	
2025-01-23 18:20:48.19	171.69	69.24	
2025-01-23 18:20:48.39	171.74	69.35	
2025-01-23 18:20:48.59	171.79	69.46	
2025-01-23 18:20:48.80	171.84	69.58	
2025-01-23 18:20:49.00	171.89	69.69	
2025-01-23 18:20:49.21	171.94	69.80	
2025-01-23 18:20:49.42	171.99	69.92	
2025-01-23 18:20:49.63	172.04	70.04	
2025-01-23 18:20:49.84	172.09	70.15	
2025-01-23 18:20:50.04	172.15	70.26	
2025-01-23 18:20:50.24	172.20	70.37	
2025-01-23 18:20:50.45	172.25	70.49	
2025-01-23 18:20:50.66	172.31	70.61	
2025-01-23 18:20:50.86	172.36	70.72	
2025-01-23 18:20:51.06	172.42	70.83	
2025-01-23 18:20:51.27	172.47	70.95	
2025-01-23 18:20:51.47	172.53	71.06	
2025-01-23 18:20:51.67	172.59	71.17	
2025-01-23 18:20:51.88	172.65	71.29	
2025-01-23 18:20:52.08	172.71	71.40	
2025-01-23 18:20:52.29	172.77	71.52	
2025-01-23 18:20:52.49	172.83	71.63	
2025-01-23 18:20:52.70	172.89	71.75	
2025-01-23 18:20:52.90	172.95	71.86	
2025-01-23 18:20:53.10	173.01	71.97	
2025-01-23 18:20:53.31	173.08	72.09	
2025-01-23 18:20:53.51	173.14	72.20	
2025-01-23 18:20:53.72	173.21	72.32	
2025-01-23 18:20:53.93	173.28	72.44	
2025-01-23 18:20:54.13	173.35	72.55	
2025-01-23 18:20:54.34	173.42	72.67	
2025-01-23 18:20:54.54	173.48	72.79	
2025-01-23 18:20:54.75	173.56	72.90	
2025-01-23 18:20:54.96	173.63	73.02	
2025-01-23 18:20:55.16	173.70	73.14	
2025-01-23 18:20:55.37	173.78	73.26	
2025-01-23 18:20:55.57	173.85	73.37	
2025-01-23 18:20:55.78	173.93	73.49	
2025-01-23 18:20:55.98	174.00	73.60	
2025-01-23 18:20:56.19	174.08	73.72	
2025-01-23 18:20:56.39	174.16	73.84	
2025-01-23 18:20:56.59	174.24	73.95	
2025-01-23 18:20:56.79	174.32	74.06	
2025-01-23 18:20:57.00	174.41	74.18	
2025-01-23 18:20:57.20	174.49	74.30	
2025-01-23 18:20:57.41	174.58	74.42	
2025-01-23 18:20:57.61	174.66	74.53	
2025-01-23 18:20:57.82	174.75	74.65	
2025-01-23 18:20:58.02	174.84	74.77	
2025-01-23 18:20:58.23	174.93	74.89	
2025-01-23 18:20:58.44	175.03	75.01	
