#Pass ID: 20250123_003329_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-23 00:33:24

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-23 00:33:27.03	49.79	68.85	
2025-01-23 00:33:27.23	49.98	68.94	
2025-01-23 00:33:27.43	50.16	69.03	
2025-01-23 00:33:27.63	50.35	69.12	
2025-01-23 00:33:27.83	50.54	69.21	
2025-01-23 00:33:28.04	50.74	69.30	
2025-01-23 00:33:28.25	50.95	69.40	
2025-01-23 00:33:28.46	51.15	69.49	
2025-01-23 00:33:28.66	51.35	69.58	
2025-01-23 00:33:28.87	51.56	69.67	
2025-01-23 00:33:29.07	51.76	69.76	
2025-01-23 00:33:29.27	51.97	69.85	
2025-01-23 00:33:29.48	52.18	69.94	
2025-01-23 00:33:29.68	52.39	70.03	
2025-01-23 00:33:29.89	52.61	70.13	
2025-01-23 00:33:30.09	52.82	70.21	
2025-01-23 00:33:30.29	53.03	70.30	
2025-01-23 00:33:30.50	53.26	70.39	
2025-01-23 00:33:30.70	53.48	70.48	
2025-01-23 00:33:30.91	53.71	70.57	
2025-01-23 00:33:31.11	53.93	70.66	
2025-01-23 00:33:31.32	54.16	70.75	
2025-01-23 00:33:31.52	54.39	70.84	
2025-01-23 00:33:31.73	54.63	70.93	
2025-01-23 00:33:31.95	54.89	71.02	
2025-01-23 00:33:32.15	55.12	71.11	
2025-01-23 00:33:32.36	55.37	71.20	
2025-01-23 00:33:32.57	55.62	71.29	
2025-01-23 00:33:32.77	55.86	71.38	
2025-01-23 00:33:32.98	56.11	71.46	
2025-01-23 00:33:33.18	56.36	71.55	
2025-01-23 00:33:33.39	56.62	71.64	
2025-01-23 00:33:33.59	56.87	71.72	
2025-01-23 00:33:33.79	57.12	71.81	
2025-01-23 00:33:34.00	57.39	71.89	
2025-01-23 00:33:34.21	57.66	71.98	
2025-01-23 00:33:34.41	57.92	72.07	
2025-01-23 00:33:34.61	58.18	72.15	
2025-01-23 00:33:34.82	58.46	72.24	
2025-01-23 00:33:35.02	58.73	72.32	
2025-01-23 00:33:35.22	59.00	72.40	
2025-01-23 00:33:35.42	59.27	72.48	
2025-01-23 00:33:35.63	59.56	72.57	
2025-01-23 00:33:35.84	59.86	72.65	
2025-01-23 00:33:36.04	60.14	72.73	
2025-01-23 00:33:36.25	60.44	72.82	
2025-01-23 00:33:36.45	60.73	72.90	
2025-01-23 00:33:36.65	61.02	72.98	
2025-01-23 00:33:36.86	61.32	73.06	
2025-01-23 00:33:37.07	61.64	73.14	
2025-01-23 00:33:37.28	61.95	73.23	
2025-01-23 00:33:37.49	62.27	73.31	
2025-01-23 00:33:37.70	62.59	73.39	
2025-01-23 00:33:37.90	62.90	73.47	
2025-01-23 00:33:38.11	63.23	73.55	
2025-01-23 00:33:38.31	63.54	73.62	
2025-01-23 00:33:38.51	63.86	73.70	
2025-01-23 00:33:38.72	64.20	73.78	
2025-01-23 00:33:38.93	64.54	73.86	
2025-01-23 00:33:39.14	64.88	73.94	
2025-01-23 00:33:39.35	65.23	74.01	
2025-01-23 00:33:39.55	65.57	74.09	
2025-01-23 00:33:39.76	65.92	74.17	
2025-01-23 00:33:39.97	66.28	74.24	
2025-01-23 00:33:40.17	66.62	74.31	
2025-01-23 00:33:40.38	66.99	74.39	
