#Pass ID: 20260116_051156_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-16 05:11:56

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26015.63785617 -.00000279  00000+0 -10998-3 0  9991
#TLE: 2 43010  98.9933 347.4636 0002368 106.7198 253.4237 14.19694313423348

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 05:11:56.28	39.34	1.96	-49.6	-62.7	3.8	8.45e-01	0	31	0	0	65	16302
2026-01-16 05:11:57.29	39.30	2.02	-49.6	-62.8	3.8	8.46e-01	0	31	104	0	64	17355
2026-01-16 05:11:58.30	39.25	2.08	-49.6	-62.8	3.8	8.45e-01	0	31	104	0	64	17351
2026-01-16 05:11:59.31	39.20	2.14	-49.6	-62.8	3.8	8.46e-01	0	31	104	0	64	17395
2026-01-16 05:12:00.32	39.15	2.21	-49.6	-62.8	3.8	8.45e-01	0	31	104	0	64	17291
2026-01-16 05:12:01.33	39.10	2.27	-49.6	-62.8	3.8	8.45e-01	0	31	104	0	64	17332
2026-01-16 05:12:02.34	39.05	2.33	-49.6	-62.8	3.8	8.46e-01	0	31	104	0	64	17298
2026-01-16 05:12:03.35	39.00	2.39	-49.6	-62.8	3.8	8.46e-01	0	31	104	0	64	17320
2026-01-16 05:12:04.36	38.95	2.45	-49.6	-62.7	3.8	8.46e-01	0	32	104	0	64	17200
2026-01-16 05:12:05.37	38.90	2.51	-49.6	-62.7	3.8	8.45e-01	0	32	104	0	64	17281
2026-01-16 05:12:06.37	38.86	2.57	-49.6	-62.7	3.8	8.45e-01	0	32	104	0	64	17182
2026-01-16 05:12:07.39	38.80	2.63	-49.6	-62.7	3.8	8.45e-01	0	32	104	0	64	17217
2026-01-16 05:12:08.39	38.75	2.70	-49.6	-62.7	3.8	8.46e-01	0	31	104	0	64	17155
2026-01-16 05:12:09.40	38.70	2.76	-49.6	-62.7	3.9	8.46e-01	0	31	104	0	64	17113
2026-01-16 05:12:10.41	38.65	2.82	-49.6	-62.7	3.8	8.46e-01	0	32	104	0	64	17256
2026-01-16 05:12:11.42	38.60	2.88	-49.6	-62.8	3.8	8.46e-01	0	32	104	0	64	17295
2026-01-16 05:12:12.43	38.55	2.94	-49.6	-62.8	3.8	8.46e-01	0	32	104	0	64	17322
2026-01-16 05:12:13.44	38.50	3.01	-49.6	-62.8	3.8	8.46e-01	0	32	104	0	64	17337
2026-01-16 05:12:14.45	38.45	3.07	-49.6	-62.8	3.8	8.44e-01	0	32	104	0	64	17325
2026-01-16 05:12:15.46	38.40	3.13	-49.6	-62.7	3.8	8.46e-01	0	32	104	0	64	17153
2026-01-16 05:12:16.47	38.34	3.19	-49.6	-62.7	3.8	8.45e-01	0	32	104	0	64	17120
2026-01-16 05:12:17.48	38.29	3.26	-49.6	-62.7	3.8	8.46e-01	0	32	104	0	64	17106
2026-01-16 05:12:18.48	38.24	3.32	-49.6	-62.7	3.8	8.46e-01	0	32	104	0	64	17100
