#Pass ID: 20260130_153141_JL1KF01B
#Satellite: JL1KF01B
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-30 15:31:42

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 49003U 21061A   26030.17054890  .00005909  00000+0  37580-3 0  9999
#TLE: 2 49003  97.5345 108.8937 0007975 174.4542 185.6776 15.09158609252522

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 15:31:42.58	70.66	2.09	-54.2	-56.3	6.2	0.00e+00	0	41	0	0	79	18867
2026-01-30 15:31:43.59	70.56	2.14	-54.2	-56.3	6.2	0.00e+00	0	41	104	0	79	18922
2026-01-30 15:31:44.60	70.45	2.20	-54.2	-56.3	6.2	0.00e+00	0	41	104	0	79	19032
2026-01-30 15:31:45.61	70.34	2.25	-54.2	-56.4	6.2	0.00e+00	0	41	104	0	79	19076
2026-01-30 15:31:46.61	70.24	2.31	-54.3	-56.4	6.2	0.00e+00	0	41	104	0	79	19132
2026-01-30 15:31:47.62	70.13	2.37	-54.4	-56.5	6.2	0.00e+00	0	41	104	0	79	19259
2026-01-30 15:31:48.63	70.02	2.42	-54.4	-56.5	6.2	0.00e+00	0	41	104	0	79	19390
2026-01-30 15:31:49.63	69.91	2.48	-54.4	-56.5	6.2	0.00e+00	0	41	104	0	79	19392
2026-01-30 15:31:50.64	69.80	2.54	-54.4	-56.5	6.2	0.00e+00	0	41	104	0	79	19360
2026-01-30 15:31:51.65	69.69	2.59	-54.4	-56.5	6.2	0.00e+00	0	41	104	0	79	19295
2026-01-30 15:31:52.66	69.58	2.65	-54.4	-56.4	6.2	0.00e+00	0	41	104	0	79	19245
2026-01-30 15:31:53.66	69.47	2.70	-54.4	-56.4	6.2	0.00e+00	0	42	104	0	79	19244
2026-01-30 15:31:54.67	69.36	2.76	-54.3	-56.4	6.2	0.00e+00	0	42	104	0	79	19204
2026-01-30 15:31:55.68	69.24	2.82	-54.2	-56.3	6.2	0.00e+00	0	42	104	0	79	18968
2026-01-30 15:31:56.69	69.13	2.88	-54.2	-56.3	6.2	0.00e+00	0	42	104	0	79	18962
2026-01-30 15:31:57.70	69.02	2.93	-54.1	-56.3	6.2	0.00e+00	0	42	104	0	79	18831
2026-01-30 15:31:58.71	68.90	2.99	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18686
2026-01-30 15:31:59.72	68.79	3.05	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18732
2026-01-30 15:32:00.73	68.67	3.10	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18639
2026-01-30 15:32:01.73	68.56	3.16	-54.0	-56.2	6.2	0.00e+00	0	42	104	0	79	18630
2026-01-30 15:32:02.74	68.44	3.22	-54.0	-56.1	6.2	0.00e+00	0	42	104	0	79	18505
2026-01-30 15:32:03.74	68.32	3.27	-53.9	-56.0	6.2	0.00e+00	0	42	104	0	79	18371
2026-01-30 15:32:04.75	68.20	3.33	-53.8	-55.8	6.2	0.00e+00	0	42	104	0	79	17960
2026-01-30 15:32:05.76	68.09	3.39	-53.5	-55.7	6.2	0.00e+00	0	42	104	0	79	17605
2026-01-30 15:32:06.77	67.97	3.45	-53.2	-55.3	6.2	0.00e+00	0	42	104	0	78	17804
2026-01-30 15:32:07.78	67.85	3.50	-53.1	-55.2	6.2	0.00e+00	0	42	104	0	78	17583
2026-01-30 15:32:08.79	67.73	3.56	-53.0	-55.2	6.2	0.00e+00	0	42	104	0	78	17577
2026-01-30 15:32:09.79	67.61	3.62	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17535
2026-01-30 15:32:10.80	67.49	3.68	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17477
2026-01-30 15:32:11.81	67.36	3.73	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17492
2026-01-30 15:32:12.81	67.24	3.79	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17532
2026-01-30 15:32:13.82	67.12	3.85	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17496
2026-01-30 15:32:14.83	67.00	3.91	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17471
2026-01-30 15:32:15.84	66.87	3.97	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17457
2026-01-30 15:32:16.85	66.75	4.02	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17432
2026-01-30 15:32:17.86	66.62	4.08	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17445
2026-01-30 15:32:18.87	66.49	4.14	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17411
2026-01-30 15:32:19.87	66.37	4.20	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	78	17368
2026-01-30 15:32:20.88	66.24	4.26	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18339
2026-01-30 15:32:21.89	66.11	4.31	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	77	18417
2026-01-30 15:32:22.90	65.98	4.37	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18369
2026-01-30 15:32:23.91	65.85	4.43	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18350
2026-01-30 15:32:24.92	65.72	4.49	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18331
2026-01-30 15:32:25.93	65.59	4.55	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18350
2026-01-30 15:32:26.93	65.46	4.61	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18342
2026-01-30 15:32:27.93	65.33	4.66	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18287
2026-01-30 15:32:28.95	65.20	4.72	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18348
2026-01-30 15:32:29.96	65.06	4.78	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18325
2026-01-30 15:32:30.97	64.93	4.84	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18296
2026-01-30 15:32:31.97	64.80	4.90	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18270
2026-01-30 15:32:32.98	64.66	4.96	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18347
2026-01-30 15:32:33.98	64.53	5.02	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18251
2026-01-30 15:32:34.99	64.39	5.07	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18324
2026-01-30 15:32:35.99	64.25	5.13	-53.1	-55.2	6.2	0.00e+00	0	43	104	0	77	18778
2026-01-30 15:32:37.00	64.12	5.19	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18295
2026-01-30 15:32:38.01	63.98	5.25	-53.0	-55.1	6.2	0.00e+00	0	42	104	0	77	18474
2026-01-30 15:32:39.01	63.84	5.31	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18112
2026-01-30 15:32:40.02	63.70	5.37	-53.1	-55.2	6.2	0.00e+00	0	42	104	0	77	18716
2026-01-30 15:32:41.03	63.56	5.43	-52.9	-54.9	6.2	0.00e+00	0	42	104	0	77	18168
2026-01-30 15:32:42.04	63.42	5.49	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18317
2026-01-30 15:32:43.05	63.27	5.54	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18020
2026-01-30 15:32:44.05	63.13	5.60	-53.1	-55.1	6.2	0.00e+00	0	43	104	0	77	18594
2026-01-30 15:32:45.06	62.99	5.66	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18079
2026-01-30 15:32:46.07	62.84	5.72	-52.9	-54.9	6.2	0.00e+00	0	43	104	0	77	18165
2026-01-30 15:32:47.08	62.70	5.78	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17946
2026-01-30 15:32:48.09	62.55	5.84	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	77	18474
2026-01-30 15:32:49.10	62.40	5.90	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18001
2026-01-30 15:32:50.10	62.26	5.96	-52.8	-55.0	6.2	0.00e+00	0	43	104	0	77	18198
2026-01-30 15:32:51.11	62.11	6.02	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17913
2026-01-30 15:32:52.12	61.96	6.08	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	77	18429
2026-01-30 15:32:53.12	61.81	6.13	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	17999
2026-01-30 15:32:54.12	61.66	6.19	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18096
2026-01-30 15:32:55.13	61.51	6.25	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17827
2026-01-30 15:32:56.14	61.36	6.31	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	77	18439
2026-01-30 15:32:57.15	61.21	6.37	-52.7	-54.9	6.2	0.00e+00	0	43	104	0	77	17978
2026-01-30 15:32:58.16	61.05	6.43	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18060
2026-01-30 15:32:59.17	60.90	6.49	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17899
2026-01-30 15:33:00.18	60.74	6.55	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	77	18439
2026-01-30 15:33:01.19	60.59	6.61	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17899
2026-01-30 15:33:02.19	60.43	6.67	-52.8	-54.9	6.2	0.00e+00	0	43	104	0	77	18064
