#Pass ID: 20260128_144422_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-28 14:52:10

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26027.83084825  .00000170  00000+0  10081-3 0  9997
#TLE: 2 49008  98.7501  32.8098 0002509 114.2687 245.8752 14.19888158236667

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 14:52:10.34	285.86	23.91	-55.7	-59.1	3.3	0.00e+00	0	47	0	0	60	106078
2026-01-28 14:52:11.34	286.14	23.88	-55.4	-73.3	3.6	8.45e-01	0	48	104	0	60	180532
2026-01-28 14:52:12.35	286.42	23.85	-56.8	-73.7	3.6	8.45e-01	0	48	104	0	60	190591
2026-01-28 14:52:13.36	286.70	23.82	-56.3	-74.0	3.6	8.45e-01	0	48	104	0	60	196378
2026-01-28 14:52:14.37	286.98	23.79	-55.8	-73.9	3.6	8.46e-01	0	48	104	0	60	193905
2026-01-28 14:52:15.37	287.26	23.76	-55.9	-74.0	3.6	8.46e-01	0	48	104	0	60	196502
2026-01-28 14:52:16.37	287.53	23.73	-56.3	-73.7	3.6	8.45e-01	0	48	104	0	60	190380
2026-01-28 14:52:17.38	287.81	23.69	-57.3	-73.6	3.6	8.44e-01	0	48	104	0	60	186628
2026-01-28 14:52:18.39	288.09	23.66	-58.3	-73.5	3.6	8.44e-01	0	48	104	0	60	185733
2026-01-28 14:52:19.39	288.36	23.63	-57.7	-73.4	3.6	8.45e-01	0	48	104	0	60	183314
2026-01-28 14:52:20.40	288.64	23.59	-58.9	-73.2	3.6	8.46e-01	0	48	104	0	60	178526
2026-01-28 14:52:21.41	288.91	23.56	-58.5	-73.3	3.6	8.45e-01	0	48	104	0	60	181668
2026-01-28 14:52:22.42	289.19	23.52	-60.0	-73.2	3.6	8.45e-01	0	48	104	0	60	179460
2026-01-28 14:52:23.42	289.46	23.48	-60.0	-73.3	3.6	8.45e-01	0	48	104	0	60	180346
2026-01-28 14:52:24.43	289.73	23.45	-60.0	-73.2	3.6	8.45e-01	0	48	104	0	60	179536
2026-01-28 14:52:25.43	290.00	23.41	-60.0	-73.2	3.6	8.45e-01	0	48	104	0	60	179114
2026-01-28 14:52:26.44	290.28	23.37	-60.0	-73.1	3.6	8.45e-01	0	48	104	0	60	177967
2026-01-28 14:52:27.44	290.54	23.33	-60.0	-73.2	3.6	8.46e-01	0	48	104	0	60	179965
2026-01-28 14:52:28.44	290.81	23.29	-60.0	-73.2	3.6	8.46e-01	0	48	104	0	60	178784
2026-01-28 14:52:29.45	291.08	23.25	-60.0	-73.2	3.6	8.44e-01	0	48	104	0	60	178957
2026-01-28 14:52:30.45	291.35	23.21	-60.0	-73.2	3.6	8.46e-01	0	48	104	0	60	178481
2026-01-28 14:52:31.46	291.62	23.17	-60.0	-73.2	3.6	8.46e-01	0	48	104	0	60	178845
2026-01-28 14:52:32.46	291.88	23.13	-60.0	-73.2	3.6	8.45e-01	0	48	104	0	60	178421
2026-01-28 14:52:33.47	292.15	23.09	-60.0	-73.2	3.6	8.45e-01	0	48	104	0	60	179585
2026-01-28 14:52:34.48	292.42	23.04	-60.0	-73.2	3.6	8.46e-01	0	48	104	0	60	178730
2026-01-28 14:52:35.48	292.68	23.00	-60.0	-73.2	3.6	8.46e-01	0	48	104	0	60	178595
