#Pass ID: 20260123_044608_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-23 04:46:08

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26022.47529509  .00000460  00000+0  23724-3 0  9995
#TLE: 2 49008  98.7486  27.5157 0002334 123.7692 236.3707 14.19888297235908

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 04:46:08.15	12.91	1.98	-40.7	-51.4	3.8	8.46e-01	0	51	0	0	52	12062
2026-01-23 04:46:09.15	12.87	2.04	-40.7	-51.4	3.8	8.47e-01	0	52	104	0	52	12090
2026-01-23 04:46:10.17	12.84	2.11	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12089
2026-01-23 04:46:11.18	12.81	2.17	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12080
2026-01-23 04:46:12.19	12.78	2.23	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12085
2026-01-23 04:46:13.20	12.75	2.30	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12058
2026-01-23 04:46:14.21	12.71	2.36	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12094
2026-01-23 04:46:15.22	12.68	2.42	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12069
2026-01-23 04:46:16.23	12.65	2.49	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12055
2026-01-23 04:46:17.23	12.62	2.55	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12085
2026-01-23 04:46:18.24	12.58	2.61	-40.7	-51.4	3.8	8.47e-01	0	52	104	0	52	12032
2026-01-23 04:46:19.26	12.55	2.68	-40.7	-51.5	3.8	8.46e-01	0	52	104	0	52	12115
2026-01-23 04:46:20.27	12.52	2.74	-40.7	-51.4	3.8	8.46e-01	0	52	104	0	52	12081
2026-01-23 04:46:21.28	12.48	2.81	-40.7	-51.4	3.8	8.47e-01	0	52	104	0	52	12051
2026-01-23 04:46:22.28	12.45	2.87	-40.7	-51.5	3.8	8.46e-01	0	53	104	0	52	12144
2026-01-23 04:46:23.30	12.42	2.94	-40.7	-51.5	3.8	8.45e-01	0	52	104	0	52	12135
2026-01-23 04:46:24.31	12.38	3.00	-40.7	-51.5	3.8	8.47e-01	0	53	104	0	52	12099
2026-01-23 04:46:25.32	12.35	3.07	-40.7	-51.5	3.8	8.47e-01	0	52	104	0	52	12118
2026-01-23 04:46:26.33	12.31	3.13	-40.7	-51.5	3.8	8.46e-01	0	53	104	0	52	12105
2026-01-23 04:46:27.33	12.28	3.19	-40.7	-51.4	3.8	8.45e-01	0	53	104	0	52	12047
2026-01-23 04:46:28.34	12.25	3.26	-40.7	-51.4	3.8	8.46e-01	0	53	104	0	52	12064
2026-01-23 04:46:29.35	12.21	3.33	-40.7	-51.4	3.8	8.47e-01	0	53	104	0	52	12064
2026-01-23 04:46:30.36	12.18	3.39	-40.7	-51.4	3.8	8.46e-01	0	53	104	0	52	12061
2026-01-23 04:46:31.37	12.14	3.46	-40.7	-51.4	3.8	8.46e-01	0	53	104	0	52	12079
2026-01-23 04:46:32.38	12.11	3.52	-40.7	-51.5	3.8	8.47e-01	0	53	104	0	52	12097
2026-01-23 04:46:33.39	12.07	3.59	-40.7	-51.4	3.8	8.46e-01	0	53	104	0	52	12036
2026-01-23 04:46:34.40	12.03	3.65	-40.7	-51.4	3.8	8.45e-01	0	53	104	0	52	12012
2026-01-23 04:46:35.41	12.00	3.72	-40.7	-51.4	3.8	8.46e-01	0	53	104	0	52	12025
2026-01-23 04:46:36.42	11.96	3.79	-40.7	-51.4	3.8	8.46e-01	0	53	104	0	52	12010
2026-01-23 04:46:37.43	11.93	3.85	-40.7	-51.4	3.8	8.47e-01	0	54	104	0	52	12018
2026-01-23 04:46:38.44	11.89	3.92	-40.7	-51.4	3.8	8.47e-01	0	54	104	0	52	12015
2026-01-23 04:46:39.45	11.85	3.99	-40.7	-51.3	3.8	8.47e-01	0	54	104	0	52	11926
2026-01-23 04:46:40.46	11.82	4.06	-40.6	-51.3	3.8	8.46e-01	0	54	104	0	52	11951
2026-01-23 04:46:41.46	11.78	4.12	-40.6	-51.3	3.8	8.47e-01	0	54	104	0	52	11847
2026-01-23 04:46:42.48	11.74	4.19	-40.6	-51.2	3.8	8.46e-01	0	54	104	0	52	11744
2026-01-23 04:46:43.49	11.71	4.26	-40.6	-51.1	3.8	8.46e-01	0	54	104	0	52	11665
2026-01-23 04:46:44.49	11.67	4.32	-40.6	-51.1	3.8	8.45e-01	0	54	104	0	52	11585
2026-01-23 04:46:45.50	11.63	4.39	-40.6	-51.0	3.8	8.46e-01	0	54	104	0	52	11537
2026-01-23 04:46:46.51	11.59	4.46	-40.6	-50.9	3.8	8.46e-01	0	54	104	0	52	11403
2026-01-23 04:46:47.52	11.55	4.53	-40.6	-50.9	3.8	8.45e-01	0	54	104	0	52	11307
2026-01-23 04:46:48.53	11.52	4.60	-40.6	-50.9	3.8	8.46e-01	0	54	104	0	52	11328
2026-01-23 04:46:49.54	11.48	4.67	-40.6	-50.9	3.8	8.46e-01	0	54	104	0	52	11333
2026-01-23 04:46:50.55	11.44	4.73	-40.6	-50.9	3.8	8.46e-01	0	54	104	0	52	11383
