#Pass ID: 20260108_140637_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-08 14:06:38

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 14:06:38.77	229.40	2.08	-57.6	-76.9	3.8	7.44e-01	0	22	0	0	84	32246
2026-01-08 14:06:39.77	229.50	2.13	-57.3	-76.6	3.8	7.45e-01	0	22	104	0	82	35143
2026-01-08 14:06:40.78	229.60	2.18	-57.3	-76.6	3.8	7.50e-01	0	22	104	0	82	35260
2026-01-08 14:06:41.79	229.70	2.24	-57.3	-76.6	3.8	7.43e-01	0	22	104	0	82	34987
2026-01-08 14:06:42.79	229.80	2.29	-57.3	-76.5	3.8	7.43e-01	0	22	104	0	82	34845
2026-01-08 14:06:43.80	229.91	2.34	-57.3	-76.5	3.8	7.46e-01	0	22	104	0	82	34717
2026-01-08 14:06:44.81	230.01	2.39	-57.3	-76.5	3.8	7.47e-01	0	22	104	0	82	34847
2026-01-08 14:06:45.81	230.11	2.44	-57.3	-76.6	3.8	7.45e-01	0	22	104	0	82	35001
2026-01-08 14:06:46.82	230.21	2.49	-57.3	-76.6	3.8	7.44e-01	0	22	104	0	82	35150
2026-01-08 14:06:47.83	230.32	2.54	-57.3	-76.7	3.8	7.46e-01	0	22	104	0	82	35367
2026-01-08 14:06:48.83	230.42	2.60	-57.3	-76.7	3.8	7.45e-01	0	22	104	0	82	35356
2026-01-08 14:06:49.84	230.52	2.65	-57.3	-76.6	3.8	7.44e-01	0	22	104	0	82	35194
2026-01-08 14:06:50.85	230.63	2.70	-57.3	-76.6	3.8	7.43e-01	0	22	104	0	82	35085
2026-01-08 14:06:51.86	230.74	2.75	-57.3	-76.6	3.8	7.52e-01	0	22	104	0	82	35123
2026-01-08 14:06:52.87	230.84	2.80	-57.3	-76.7	3.8	7.47e-01	0	22	104	0	82	35310
2026-01-08 14:06:53.88	230.95	2.86	-57.3	-76.7	3.8	7.47e-01	0	23	104	0	82	35349
2026-01-08 14:06:54.89	231.05	2.91	-57.3	-76.6	3.8	7.45e-01	0	22	104	0	82	35168
2026-01-08 14:06:55.90	231.16	2.96	-57.3	-76.5	3.8	7.47e-01	0	22	104	0	82	34626
2026-01-08 14:06:56.90	231.27	3.01	-57.3	-76.3	3.8	7.43e-01	0	23	104	0	82	33922
2026-01-08 14:06:57.91	231.37	3.06	-57.3	-76.2	3.8	7.47e-01	0	23	104	0	82	33391
2026-01-08 14:06:58.92	231.48	3.11	-57.3	-76.1	3.8	7.46e-01	0	23	104	0	82	33188
2026-01-08 14:06:59.93	231.59	3.17	-57.3	-76.2	3.8	7.48e-01	0	23	104	0	82	33477
2026-01-08 14:07:00.93	231.70	3.22	-57.3	-76.2	3.8	7.44e-01	0	23	104	0	82	33598
2026-01-08 14:07:01.94	231.81	3.27	-57.3	-76.3	3.8	7.49e-01	0	23	104	0	82	33697
2026-01-08 14:07:02.95	231.92	3.32	-57.3	-76.3	3.8	7.48e-01	0	23	104	0	82	33972
2026-01-08 14:07:03.96	232.03	3.38	-57.3	-76.3	3.8	7.47e-01	0	23	104	0	82	34070
2026-01-08 14:07:04.97	232.14	3.43	-57.3	-76.6	3.8	7.49e-01	0	23	104	0	82	34966
2026-01-08 14:07:05.98	232.25	3.48	-57.3	-76.6	3.8	7.46e-01	0	23	104	0	82	35095
2026-01-08 14:07:06.98	232.36	3.53	-57.3	-76.5	3.8	7.45e-01	0	23	104	0	82	34670
2026-01-08 14:07:07.99	232.47	3.58	-57.3	-76.2	3.8	7.45e-01	0	23	104	0	82	33372
2026-01-08 14:07:09.00	232.58	3.64	-57.3	-75.8	3.8	7.46e-01	0	23	104	0	82	31965
2026-01-08 14:07:10.01	232.70	3.69	-57.3	-75.5	3.8	7.42e-01	0	23	104	0	82	30913
2026-01-08 14:07:11.02	232.81	3.74	-57.3	-75.7	3.8	7.46e-01	0	23	104	0	82	31601
2026-01-08 14:07:12.02	232.92	3.79	-57.3	-75.9	3.8	7.45e-01	0	23	104	0	82	32194
2026-01-08 14:07:13.03	233.04	3.85	-57.3	-76.1	3.8	7.48e-01	0	23	104	0	82	33297
2026-01-08 14:07:14.04	233.15	3.90	-57.3	-76.5	3.8	7.49e-01	0	23	104	0	82	34689
2026-01-08 14:07:15.05	233.26	3.95	-57.3	-76.7	3.8	7.45e-01	0	23	104	0	82	35305
2026-01-08 14:07:16.05	233.38	4.00	-57.3	-76.6	3.8	7.42e-01	0	23	104	0	82	35051
2026-01-08 14:07:17.06	233.49	4.06	-57.3	-76.4	3.8	7.49e-01	0	23	104	0	82	34350
2026-01-08 14:07:18.07	233.61	4.11	-57.3	-76.3	3.8	7.48e-01	0	23	104	0	82	33730
2026-01-08 14:07:19.07	233.73	4.16	-57.3	-76.1	3.8	7.49e-01	0	23	104	0	82	33154
2026-01-08 14:07:20.08	233.84	4.21	-57.3	-75.8	3.8	7.46e-01	0	23	104	0	82	32108
2026-01-08 14:07:21.10	233.96	4.27	-57.3	-75.5	3.8	7.43e-01	0	23	104	0	82	31017
2026-01-08 14:07:22.10	234.08	4.32	-57.3	-75.0	3.8	7.44e-01	0	23	104	0	82	29243
2026-01-08 14:07:23.11	234.20	4.37	-57.3	-74.3	3.9	7.46e-01	0	23	104	0	82	26834
2026-01-08 14:07:24.12	234.31	4.42	-57.3	-73.1	4.2	7.34e-01	0	23	104	0	82	23424
2026-01-08 14:07:25.13	234.43	4.48	-57.3	-73.9	3.8	7.46e-01	0	23	104	0	82	25586
2026-01-08 14:07:26.14	234.55	4.53	-57.3	-74.7	4.0	7.39e-01	0	23	104	0	82	28137
2026-01-08 14:07:27.15	234.67	4.58	-57.3	-76.4	3.8	7.46e-01	0	23	104	0	82	34356
2026-01-08 14:07:28.15	234.79	4.63	-57.3	-75.9	3.8	7.45e-01	0	23	104	0	82	32385
2026-01-08 14:07:29.16	234.91	4.69	-57.2	-72.9	3.9	7.38e-01	0	23	104	0	82	22852
2026-01-08 14:07:30.17	235.03	4.74	-57.1	-69.4	5.9	6.82e-01	93	23	0	524288	82	15275
2026-01-08 14:07:31.18	235.16	4.79	-56.9	-67.4	7.5	6.48e-01	87	23	0	2097152	82	12148
2026-01-08 14:07:32.19	235.28	4.85	-56.8	-66.5	8.3	6.37e-01	0	23	0	4194304	82	10948
2026-01-08 14:07:33.19	235.40	4.90	-56.8	-66.0	8.7	6.32e-01	0	23	0	5767168	82	10362
2026-01-08 14:07:34.21	235.52	4.95	-56.7	-65.3	9.3	6.26e-01	0	23	0	7864320	82	9551
2026-01-08 14:07:35.22	235.65	5.01	-56.2	-63.4	10.8	6.13e-01	0	23	0	9961472	81	8114
2026-01-08 14:07:36.22	235.77	5.06	-55.4	-60.6	12.9	6.06e-01	0	23	0	11534336	80	6263
2026-01-08 14:07:37.23	235.90	5.11	-55.7	-61.4	12.6	6.07e-01	0	23	0	13631488	80	6834
2026-01-08 14:07:38.24	236.02	5.16	-57.2	-72.1	4.4	7.28e-01	0	23	104	14155776	82	20841
2026-01-08 14:07:39.25	236.15	5.22	-54.6	-58.6	14.1	6.06e-01	0	24	0	15728640	77	5871
2026-01-08 14:07:40.26	236.27	5.27	-55.9	-61.9	12.0	6.10e-01	0	23	0	17301504	80	7224
2026-01-08 14:07:41.26	236.40	5.32	-51.7	-54.1	15.4	6.06e-01	0	23	0	19398656	72	4681
2026-01-08 14:07:42.27	236.53	5.38	-51.3	-53.5	15.4	6.06e-01	0	23	0	21495808	71	4648
2026-01-08 14:07:43.28	236.65	5.43	-51.3	-53.6	15.5	6.05e-01	0	23	0	23068672	71	4657
