#Pass ID: 20260103_121235_ZKG05
#Satellite: ZKG05
#Configuration: ZKG05
#almurnet v.1.7.20251203
#Start time: 2026-01-03 12:12:37

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 65263U 25180E   25363.54303023  .00006586  00000-0  34273-3 0  9994
#TLE: 2 65263  97.4772 128.0191 0001674  87.3453 272.7971 15.16366041 20011

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 12:12:37.04	21.17	2.11	-59.5	-62.2	6.1	0.00e+00	0	35	0	0	85	19629
2026-01-03 12:12:38.03	21.21	2.17	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19698
2026-01-03 12:12:39.03	21.25	2.24	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19620
2026-01-03 12:12:40.02	21.29	2.31	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19692
2026-01-03 12:12:41.02	21.34	2.38	-59.5	-62.2	6.1	0.00e+00	0	35	104	0	85	19666
2026-01-03 12:12:42.01	21.38	2.45	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19623
2026-01-03 12:12:43.02	21.42	2.51	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19645
2026-01-03 12:12:44.02	21.46	2.58	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19605
2026-01-03 12:12:45.02	21.51	2.65	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19661
2026-01-03 12:12:46.01	21.55	2.72	-59.5	-62.2	6.2	0.00e+00	0	35	104	0	85	19659
2026-01-03 12:12:47.01	21.59	2.79	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19668
2026-01-03 12:12:48.00	21.64	2.86	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19659
2026-01-03 12:12:48.99	21.68	2.93	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19680
2026-01-03 12:12:50.00	21.73	3.00	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19702
2026-01-03 12:12:50.99	21.77	3.07	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19677
2026-01-03 12:12:51.99	21.81	3.14	-59.5	-62.3	6.2	0.00e+00	0	36	104	0	85	19716
2026-01-03 12:12:52.98	21.86	3.21	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19602
2026-01-03 12:12:53.98	21.90	3.28	-59.5	-62.3	6.2	0.00e+00	0	36	104	0	85	19733
2026-01-03 12:12:54.97	21.95	3.35	-59.5	-62.2	6.2	0.00e+00	0	36	104	0	85	19660
2026-01-03 12:12:55.97	21.99	3.43	-59.5	-62.3	6.2	0.00e+00	0	36	104	0	85	19707
2026-01-03 12:12:56.96	22.04	3.50	-59.5	-62.3	6.2	0.00e+00	0	36	104	0	85	19725
2026-01-03 12:12:57.96	22.09	3.57	-59.6	-62.3	6.2	0.00e+00	0	36	104	0	85	19760
2026-01-03 12:12:58.95	22.13	3.64	-59.6	-62.3	6.2	0.00e+00	0	36	104	0	85	19764
2026-01-03 12:12:59.94	22.18	3.71	-59.6	-62.3	6.2	0.00e+00	0	36	104	0	85	19760
