#Pass ID: 20260103_160032_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-03 16:00:33

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 16:00:33.82	19.60	0.07	-51.0	-66.2	3.5	1.51e+00	0	40	104	1540358144	60	73481
2026-01-03 16:00:34.83	19.62	0.13	-51.8	-69.6	3.5	3.02e+01	0	40	104	0	60	116489
2026-01-03 16:00:35.84	19.64	0.20	-51.9	-69.7	3.5	3.02e+01	0	40	104	0	60	117011
2026-01-03 16:00:36.85	19.65	0.26	-52.2	-70.1	3.5	3.02e+01	0	40	104	0	60	123368
2026-01-03 16:00:37.86	19.67	0.32	-52.6	-70.4	3.5	3.02e+01	0	40	104	0	60	127635
2026-01-03 16:00:38.87	19.69	0.38	-52.3	-70.1	3.5	3.02e+01	0	40	104	0	60	123216
2026-01-03 16:00:39.87	19.71	0.44	-51.3	-69.1	3.5	3.02e+01	0	40	104	0	60	110135
2026-01-03 16:00:40.88	19.72	0.51	-51.0	-68.9	3.5	3.02e+01	0	40	104	0	60	106739
2026-01-03 16:00:41.89	19.74	0.57	-50.7	-68.5	3.5	3.02e+01	0	40	104	0	60	102523
2026-01-03 16:00:42.90	19.76	0.63	-50.6	-68.4	3.5	3.02e+01	0	40	104	0	60	101105
2026-01-03 16:00:43.91	19.78	0.69	-50.5	-68.3	3.5	3.02e+01	0	40	104	0	60	99820
2026-01-03 16:00:44.92	19.79	0.76	-50.4	-68.2	3.5	3.02e+01	0	40	104	0	60	99125
2026-01-03 16:00:45.93	19.81	0.82	-50.2	-68.1	3.5	3.02e+01	0	40	104	0	60	97907
2026-01-03 16:00:46.94	19.83	0.88	-50.2	-68.0	3.5	3.02e+01	0	40	104	0	60	96840
2026-01-03 16:00:47.95	19.85	0.95	-50.1	-68.0	3.5	3.02e+01	0	40	104	0	60	96413
2026-01-03 16:00:48.96	19.86	1.01	-49.9	-67.8	3.5	3.02e+01	0	40	104	0	60	94801
2026-01-03 16:00:49.97	19.88	1.08	-49.8	-67.6	3.5	3.02e+01	0	40	104	0	60	92157
2026-01-03 16:00:50.97	19.90	1.14	-49.7	-67.5	3.5	3.02e+01	0	40	104	0	60	91016
2026-01-03 16:00:51.98	19.92	1.20	-49.5	-67.0	3.5	3.02e+01	0	40	104	0	60	85699
2026-01-03 16:00:52.99	19.94	1.27	-49.0	-66.9	3.5	3.02e+01	0	40	104	0	60	84810
2026-01-03 16:00:54.00	19.95	1.33	-49.0	-66.6	3.5	3.02e+01	0	40	104	0	60	81981
2026-01-03 16:00:55.01	19.97	1.40	-49.0	-66.7	3.5	3.02e+01	0	40	104	0	60	83204
2026-01-03 16:00:56.02	19.99	1.46	-49.0	-66.7	3.5	3.02e+01	0	40	104	0	60	83216
2026-01-03 16:00:57.03	20.01	1.53	-49.0	-66.6	3.5	3.02e+01	0	40	104	0	60	82323
2026-01-03 16:00:58.04	20.03	1.59	-49.0	-66.5	3.5	3.02e+01	0	40	104	0	60	81489
2026-01-03 16:00:59.05	20.05	1.66	-49.0	-66.6	3.5	3.02e+01	0	40	104	0	60	82041
2026-01-03 16:01:00.06	20.07	1.72	-49.0	-66.5	3.5	3.02e+01	0	40	104	0	60	81438
2026-01-03 16:01:01.07	20.08	1.79	-49.0	-66.5	3.5	3.02e+01	0	40	104	0	60	81242
2026-01-03 16:01:02.08	20.10	1.85	-49.0	-66.4	3.5	3.02e+01	0	40	104	0	60	80658
2026-01-03 16:01:03.09	20.12	1.92	-48.9	-66.5	3.5	3.02e+01	0	40	104	0	60	81623
2026-01-03 16:01:04.10	20.14	1.99	-48.9	-66.6	3.5	3.02e+01	0	40	104	0	60	81987
2026-01-03 16:01:05.11	20.16	2.05	-48.9	-66.5	3.5	3.02e+01	0	40	104	0	60	81537
2026-01-03 16:01:06.12	20.18	2.12	-48.9	-66.5	3.5	3.02e+01	0	40	104	0	60	80928
2026-01-03 16:01:07.13	20.20	2.19	-48.9	-66.5	3.5	3.02e+01	0	40	104	0	60	81172
2026-01-03 16:01:08.14	20.22	2.25	-49.0	-66.4	3.5	3.02e+01	0	40	104	0	60	80586
2026-01-03 16:01:09.15	20.24	2.32	-48.9	-66.5	3.5	3.02e+01	0	40	104	0	60	81365
2026-01-03 16:01:10.16	20.25	2.39	-49.0	-66.8	3.5	3.02e+01	0	40	104	0	60	83809
2026-01-03 16:01:11.17	20.27	2.45	-49.0	-66.7	3.5	3.02e+01	0	40	104	0	60	83561
2026-01-03 16:01:12.18	20.29	2.52	-49.0	-65.8	3.5	3.02e+01	0	40	104	0	60	74780
2026-01-03 16:01:13.19	20.31	2.59	-48.9	-63.5	3.6	3.02e+01	0	40	104	0	60	57848
2026-01-03 16:01:14.20	20.33	2.66	-48.8	-63.0	3.6	3.02e+01	0	40	104	0	60	54501
2026-01-03 16:01:15.21	20.35	2.72	-48.6	-59.7	6.0	3.02e+01	41	40	0	0	60	37108
2026-01-03 16:01:16.22	20.37	2.79	-48.6	-59.1	6.1	3.02e+01	90	40	0	1572864	60	34676
2026-01-03 16:01:17.23	20.39	2.86	-48.6	-58.4	6.7	3.02e+01	92	40	0	3670016	60	31875
2026-01-03 16:01:18.24	20.41	2.93	-48.7	-59.3	5.8	3.02e+01	92	40	0	5242880	60	35345
2026-01-03 16:01:19.25	20.43	3.00	-48.6	-58.5	7.2	3.02e+01	92	40	0	7340032	60	32309
2026-01-03 16:01:20.26	20.45	3.07	-48.2	-55.8	9.8	3.02e+01	59	40	0	8912896	60	23739
2026-01-03 16:01:21.27	20.47	3.14	-46.7	-51.2	14.5	3.02e+01	46	40	0	11010048	60	14017
2026-01-03 16:01:22.28	20.49	3.21	-46.1	-50.2	15.9	3.02e+01	58	40	0	12582912	60	12389
2026-01-03 16:01:23.28	20.51	3.27	-44.5	-47.3	19.1	3.02e+01	61	40	0	14680064	60	8904
2026-01-03 16:01:24.29	20.53	3.34	-43.2	-45.5	21.1	3.02e+01	59	40	0	16777216	60	7247
2026-01-03 16:01:25.30	20.55	3.41	-42.0	-43.9	22.6	3.02e+01	59	40	0	18350080	60	6038
2026-01-03 16:01:26.31	20.57	3.48	-41.5	-52.2	3.4	3.02e+01	0	40	104	19922944	58	17573
2026-01-03 16:01:27.32	20.59	3.55	-41.2	-51.9	3.4	3.02e+01	0	40	104	19922944	58	16945
2026-01-03 16:01:28.33	20.61	3.63	-41.1	-51.6	3.6	3.02e+01	0	40	104	19922944	58	16360
2026-01-03 16:01:29.34	20.64	3.70	-42.4	-53.1	3.5	3.02e+01	0	40	104	19922944	58	19555
2026-01-03 16:01:30.35	20.66	3.77	-42.0	-52.6	3.6	3.02e+01	0	40	104	19922944	58	18501
2026-01-03 16:01:31.36	20.68	3.84	-42.8	-53.6	3.6	3.02e+01	0	40	104	19922944	58	20705
2026-01-03 16:01:32.37	20.70	3.91	-43.6	-54.6	3.4	3.02e+01	0	40	104	19922944	60	20771
2026-01-03 16:01:33.38	20.72	3.98	-43.5	-54.6	3.6	3.02e+01	0	40	104	19922944	60	20778
2026-01-03 16:01:34.39	20.74	4.05	-40.2	-50.5	3.5	3.02e+01	0	40	104	19922944	54	18307
2026-01-03 16:01:35.40	20.76	4.12	-42.1	-52.7	3.5	3.02e+01	0	40	104	19922944	58	18642
2026-01-03 16:01:36.41	20.78	4.20	-48.8	-65.9	3.5	3.02e+01	0	40	104	19922944	60	75886
2026-01-03 16:01:37.42	20.80	4.27	-40.7	-51.2	3.4	3.02e+01	0	40	104	19922944	56	17494
2026-01-03 16:01:38.43	20.83	4.34	-46.9	-60.0	3.5	3.02e+01	0	40	104	19922944	60	38353
2026-01-03 16:01:39.44	20.85	4.41	-40.9	-51.4	3.6	3.02e+01	0	40	104	19922944	58	16053
2026-01-03 16:01:40.45	20.87	4.49	-40.9	-51.4	3.6	3.02e+01	0	40	104	19922944	56	17935
2026-01-03 16:01:41.46	20.89	4.56	-40.4	-50.8	3.4	3.02e+01	0	40	104	19922944	56	16817
2026-01-03 16:01:42.47	20.91	4.63	-39.7	-50.1	3.4	3.02e+01	0	40	104	19922944	54	17344
2026-01-03 16:01:43.48	20.94	4.71	-41.4	-52.0	3.4	3.02e+01	0	40	104	19922944	58	17216
2026-01-03 16:01:44.49	20.96	4.78	-45.1	-56.6	4.1	3.02e+01	0	40	104	19922944	56	32732
2026-01-03 16:01:45.50	20.98	4.86	-47.1	-60.5	3.5	3.02e+01	0	40	104	19922944	60	40556
2026-01-03 16:01:46.50	21.00	4.93	-40.6	-51.0	4.0	3.02e+01	0	40	104	19922944	56	17116
2026-01-03 16:01:47.52	21.02	5.00	-46.2	-58.6	4.0	3.02e+01	0	40	104	19922944	60	32754
2026-01-03 16:01:48.53	21.05	5.08	-41.3	-51.8	3.4	3.02e+01	0	40	104	19922944	56	18769
2026-01-03 16:01:49.53	21.07	5.15	-41.1	-51.6	3.6	3.02e+01	0	40	104	19922944	56	18442
2026-01-03 16:01:50.54	21.09	5.23	-41.1	-51.6	3.5	3.02e+01	0	40	104	19922944	56	18486
2026-01-03 16:01:51.55	21.11	5.30	-45.8	-57.9	3.5	3.02e+01	0	40	104	19922944	60	30235
2026-01-03 16:01:52.56	21.14	5.38	-44.2	-55.5	3.6	3.02e+01	0	40	104	19922944	60	22865
2026-01-03 16:01:53.57	21.16	5.46	-46.3	-58.6	3.4	3.02e+01	0	40	104	19922944	58	36868
2026-01-03 16:01:54.57	21.18	5.53	-48.0	-62.6	3.5	3.02e+01	0	40	104	19922944	60	51707
2026-01-03 16:01:55.58	21.21	5.61	-44.2	-55.5	3.5	3.02e+01	0	40	104	19922944	60	22821
2026-01-03 16:01:56.59	21.23	5.68	-46.0	-58.1	3.5	3.02e+01	0	40	104	19922944	60	30972
2026-01-03 16:01:57.60	21.25	5.76	-42.7	-53.5	3.5	3.02e+01	0	40	104	19922944	60	18313
2026-01-03 16:01:58.61	21.28	5.84	-42.7	-53.6	3.5	3.02e+01	0	40	104	19922944	60	18334
2026-01-03 16:01:59.62	21.30	5.92	-41.0	-51.5	3.5	3.02e+01	0	40	104	19922944	58	16321
2026-01-03 16:02:00.63	21.32	5.99	-39.2	-49.5	3.5	3.02e+01	0	40	104	19922944	54	16304
2026-01-03 16:02:01.64	21.35	6.07	-40.7	-51.2	3.5	3.02e+01	0	40	104	19922944	54	19732
2026-01-03 16:02:02.65	21.37	6.15	-46.8	-59.6	3.5	3.02e+01	0	40	104	19922944	60	36578
2026-01-03 16:02:03.66	21.40	6.23	-43.8	-55.1	3.5	3.02e+01	0	40	104	19922944	60	21875
2026-01-03 16:02:04.67	21.42	6.31	-43.1	-54.0	3.5	3.02e+01	0	40	104	19922944	54	27300
2026-01-03 16:02:05.68	21.45	6.39	-43.5	-54.4	3.5	3.02e+01	0	40	104	19922944	60	20237
2026-01-03 16:02:06.69	21.47	6.47	-40.4	-50.9	3.5	3.02e+01	0	40	104	19922944	56	16924
2026-01-03 16:02:07.70	21.49	6.55	-40.5	-51.0	3.5	3.02e+01	0	40	104	19922944	56	17175
2026-01-03 16:02:08.71	21.52	6.63	-40.3	-50.7	3.5	3.02e+01	0	40	104	19922944	56	16649
2026-01-03 16:02:09.71	21.54	6.70	-39.5	-49.9	3.5	3.02e+01	0	40	104	19922944	54	16917
2026-01-03 16:02:10.72	21.57	6.79	-42.5	-53.3	3.7	3.02e+01	0	40	104	19922944	56	22309
2026-01-03 16:02:11.73	21.59	6.87	-49.3	-66.7	3.5	3.02e+01	0	40	104	19922944	60	83450
2026-01-03 16:02:12.74	21.62	6.95	-41.6	-52.2	3.5	3.02e+01	0	40	104	19922944	60	15670
2026-01-03 16:02:13.75	21.64	7.03	-47.1	-59.9	3.5	3.02e+01	0	40	104	19922944	60	38111
2026-01-03 16:02:14.76	21.67	7.11	-39.1	-49.5	3.5	3.02e+01	0	40	104	19922944	54	16147
2026-01-03 16:02:15.77	21.70	7.19	-38.8	-49.1	3.5	3.02e+01	0	40	104	19922944	52	17339
2026-01-03 16:02:16.78	21.72	7.27	-39.0	-49.3	3.5	3.02e+01	0	40	104	19922944	52	17730
