#Pass ID: 20260103_070311_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-03 07:03:14

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26002.31058000  .00046172  00000+0  73618-3 0  9997
#TLE: 2 56232  49.9934 121.3649 0004156 328.0230  32.0484 15.52711916154221

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 07:03:14.17	253.49	5.17	-52.5	-71.5	3.8	8.46e-01	0	38	0	0	76	32246
2026-01-03 07:03:15.16	253.32	5.22	-52.4	-71.5	3.8	8.38e-01	0	38	104	0	76	32321
2026-01-03 07:03:16.17	253.14	5.28	-52.3	-71.4	3.8	8.47e-01	0	38	104	0	76	31839
2026-01-03 07:03:17.17	252.97	5.33	-52.3	-71.3	3.8	8.46e-01	0	38	104	0	76	31710
2026-01-03 07:03:18.18	252.79	5.39	-52.3	-71.3	3.8	8.46e-01	0	38	104	0	76	31714
2026-01-03 07:03:19.18	252.61	5.44	-52.3	-71.3	3.9	8.45e-01	0	39	104	0	75	33334
2026-01-03 07:03:20.19	252.43	5.49	-52.0	-71.0	3.8	8.46e-01	0	38	104	0	74	34101
2026-01-03 07:03:21.19	252.25	5.55	-52.2	-71.2	3.8	8.46e-01	0	38	104	0	75	33084
2026-01-03 07:03:22.19	252.08	5.60	-52.5	-71.5	3.8	8.47e-01	0	38	104	0	75	34139
2026-01-03 07:03:23.20	251.89	5.66	-52.4	-71.4	3.8	8.47e-01	0	38	104	0	75	34027
2026-01-03 07:03:24.20	251.71	5.71	-52.5	-71.6	3.8	8.47e-01	0	38	104	0	75	34576
2026-01-03 07:03:25.21	251.53	5.76	-52.4	-71.4	3.8	8.47e-01	0	38	104	0	75	34045
2026-01-03 07:03:26.21	251.35	5.82	-52.5	-71.6	3.8	8.46e-01	0	38	104	0	75	34530
2026-01-03 07:03:27.22	251.16	5.87	-52.3	-71.5	3.8	8.48e-01	0	38	104	0	75	34317
2026-01-03 07:03:28.22	250.98	5.93	-52.4	-71.5	3.8	8.48e-01	0	38	104	0	75	34113
2026-01-03 07:03:29.22	250.79	5.98	-52.3	-71.4	3.8	8.45e-01	0	38	104	0	75	33748
2026-01-03 07:03:30.23	250.60	6.03	-52.3	-71.4	3.8	8.46e-01	0	38	104	0	75	33723
2026-01-03 07:03:31.23	250.41	6.09	-52.0	-71.0	3.8	8.46e-01	0	38	104	0	75	32467
2026-01-03 07:03:32.24	250.22	6.14	-52.3	-71.2	3.8	8.48e-01	0	38	104	0	75	33026
2026-01-03 07:03:33.24	250.03	6.19	-51.9	-71.0	3.8	8.47e-01	0	38	104	0	75	32276
2026-01-03 07:03:34.24	249.84	6.25	-52.1	-71.1	3.8	8.47e-01	0	39	104	0	74	34544
2026-01-03 07:03:35.25	249.65	6.30	-52.1	-71.1	3.8	8.46e-01	0	38	104	0	74	34566
2026-01-03 07:03:36.25	249.46	6.35	-52.0	-71.0	3.8	8.46e-01	0	38	104	0	74	34226
2026-01-03 07:03:37.26	249.26	6.41	-52.1	-71.2	3.8	8.46e-01	0	38	104	0	75	33128
2026-01-03 07:03:38.26	249.07	6.46	-51.9	-71.0	3.8	8.46e-01	0	38	104	0	75	32380
2026-01-03 07:03:39.27	248.87	6.51	-51.9	-70.9	3.8	8.47e-01	0	39	104	0	75	32158
2026-01-03 07:03:40.27	248.67	6.57	-51.9	-70.9	3.8	8.47e-01	0	38	104	0	75	32118
2026-01-03 07:03:41.28	248.47	6.62	-51.9	-70.8	3.8	8.47e-01	0	38	104	0	75	31802
2026-01-03 07:03:42.28	248.28	6.67	-52.1	-71.1	3.8	8.46e-01	0	38	104	0	75	32744
2026-01-03 07:03:43.28	248.08	6.72	-52.2	-71.2	3.8	8.47e-01	0	38	104	0	75	33031
2026-01-03 07:03:44.29	247.87	6.78	-52.2	-71.2	3.8	8.47e-01	0	38	104	0	75	33117
2026-01-03 07:03:45.29	247.67	6.83	-52.2	-71.2	3.8	8.47e-01	0	38	104	0	75	33294
2026-01-03 07:03:46.30	247.47	6.88	-52.2	-71.2	3.8	8.47e-01	0	38	104	0	75	33287
2026-01-03 07:03:47.30	247.26	6.93	-52.1	-71.1	3.8	8.47e-01	0	38	104	0	75	32921
2026-01-03 07:03:48.30	247.06	6.99	-52.1	-71.1	3.8	8.47e-01	0	38	104	0	75	32899
2026-01-03 07:03:49.31	246.85	7.04	-51.9	-70.8	3.8	8.46e-01	0	38	104	0	75	31501
2026-01-03 07:03:50.32	246.64	7.09	-51.9	-70.6	3.8	8.46e-01	0	38	104	0	75	31083
2026-01-03 07:03:51.32	246.43	7.14	-51.9	-70.6	3.8	8.47e-01	0	38	104	0	75	30814
2026-01-03 07:03:52.32	246.23	7.20	-51.9	-70.6	3.8	8.47e-01	0	38	104	0	75	31072
2026-01-03 07:03:53.33	246.01	7.25	-51.9	-70.7	3.8	8.47e-01	0	39	104	0	75	31334
2026-01-03 07:03:54.33	245.80	7.30	-51.9	-70.8	3.8	8.47e-01	0	39	104	0	75	31532
2026-01-03 07:03:55.34	245.59	7.35	-51.9	-70.8	3.8	8.48e-01	0	39	104	0	75	31518
