#Pass ID: 20260123_194749_JL1KF02B07
#Satellite: JL1KF02B07
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-23 19:47:49

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 65939U 25226B   26023.55098322  .00007887  00000+0  49835-3 0  9997
#TLE: 2 65939  97.6527 102.5414 0017878 270.2089  89.7091 15.09195681 15753

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 19:47:49.99	177.38	1.01	-54.7	-56.8	6.2	0.00e+00	0	43	0	0	80	18875
2026-01-23 19:47:50.99	177.42	1.07	-54.7	-56.8	6.2	0.00e+00	0	43	104	0	80	18956
2026-01-23 19:47:52.00	177.46	1.14	-54.6	-56.7	6.2	0.00e+00	0	43	104	0	80	18795
2026-01-23 19:47:53.01	177.49	1.21	-54.6	-56.7	6.2	0.00e+00	0	43	104	0	80	18765
2026-01-23 19:47:54.01	177.53	1.27	-54.6	-56.7	6.2	0.00e+00	0	43	104	0	80	18684
2026-01-23 19:47:55.02	177.57	1.34	-54.8	-56.9	6.2	0.00e+00	0	43	104	0	80	19149
2026-01-23 19:47:56.03	177.60	1.41	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	80	19352
2026-01-23 19:47:57.04	177.64	1.47	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	80	19375
2026-01-23 19:47:58.05	177.68	1.54	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	80	19331
2026-01-23 19:47:59.05	177.72	1.61	-54.9	-56.9	6.2	0.00e+00	0	43	104	0	80	19214
2026-01-23 19:48:00.06	177.75	1.67	-54.8	-56.9	6.2	0.00e+00	0	44	104	0	80	19182
2026-01-23 19:48:01.07	177.79	1.74	-54.8	-56.9	6.2	0.00e+00	0	43	104	0	80	19126
2026-01-23 19:48:02.08	177.83	1.81	-54.8	-56.9	6.2	0.00e+00	0	44	104	0	80	19059
2026-01-23 19:48:03.09	177.87	1.88	-54.8	-56.9	6.2	0.00e+00	0	44	104	0	80	19059
2026-01-23 19:48:04.09	177.91	1.94	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18982
2026-01-23 19:48:05.10	177.95	2.01	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18911
