#Pass ID: 20260102_000729_KANOPUS-V 6
#Satellite: KANOPUS-V 6
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-02 00:07:29

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43877U 18111B   26001.20722580  .00026151  00000+0  76270-3 0  9995
#TLE: 2 43877  97.3771 277.3120 0002522 101.1090 259.0437 15.35332397389843

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 00:07:29.13	21.61	2.00	-60.7	-70.4	3.8	7.46e-01	0	31	0	0	86	10493
2026-01-02 00:07:30.13	21.55	2.06	-60.7	-70.4	3.8	7.47e-01	0	31	104	0	86	10491
2026-01-02 00:07:31.13	21.49	2.13	-60.7	-70.4	3.8	7.45e-01	0	31	104	0	86	10480
2026-01-02 00:07:32.13	21.43	2.20	-60.7	-70.4	3.8	7.47e-01	0	31	104	0	86	10490
2026-01-02 00:07:33.12	21.37	2.27	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	86	10506
2026-01-02 00:07:34.12	21.31	2.33	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	86	10486
2026-01-02 00:07:35.11	21.25	2.40	-60.7	-70.4	3.8	7.45e-01	0	31	104	0	86	10428
2026-01-02 00:07:36.11	21.19	2.47	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	86	10468
2026-01-02 00:07:37.11	21.13	2.54	-60.7	-70.4	3.8	7.44e-01	0	31	104	0	86	10441
2026-01-02 00:07:38.12	21.06	2.61	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	84	11780
2026-01-02 00:07:39.11	21.00	2.68	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	84	11762
2026-01-02 00:07:40.12	20.94	2.75	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	84	11796
2026-01-02 00:07:41.12	20.87	2.82	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	84	11746
2026-01-02 00:07:42.12	20.81	2.89	-60.7	-70.4	3.8	7.45e-01	0	31	104	0	84	11740
2026-01-02 00:07:43.12	20.74	2.96	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11700
2026-01-02 00:07:44.12	20.68	3.03	-60.7	-70.4	3.8	7.46e-01	0	31	104	0	84	11751
2026-01-02 00:07:45.11	20.61	3.10	-60.7	-70.4	3.9	7.45e-01	0	32	104	0	84	11764
2026-01-02 00:07:46.12	20.55	3.17	-60.7	-70.4	3.8	7.47e-01	0	32	104	0	84	11715
2026-01-02 00:07:47.11	20.48	3.24	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11749
2026-01-02 00:07:48.11	20.41	3.31	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11737
2026-01-02 00:07:49.11	20.35	3.38	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11727
2026-01-02 00:07:50.11	20.28	3.45	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11725
2026-01-02 00:07:51.11	20.21	3.52	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11757
2026-01-02 00:07:52.10	20.14	3.59	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11709
2026-01-02 00:07:53.10	20.07	3.66	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11719
2026-01-02 00:07:54.09	20.00	3.74	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11742
2026-01-02 00:07:55.09	19.93	3.81	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11737
2026-01-02 00:07:56.08	19.86	3.88	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11768
2026-01-02 00:07:57.07	19.79	3.95	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11721
2026-01-02 00:07:58.07	19.72	4.03	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11740
2026-01-02 00:07:59.06	19.65	4.10	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11765
2026-01-02 00:08:00.06	19.57	4.17	-60.7	-70.4	3.8	7.47e-01	0	32	104	0	84	11724
2026-01-02 00:08:01.06	19.50	4.25	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11713
2026-01-02 00:08:02.06	19.43	4.32	-60.7	-70.4	3.8	7.47e-01	0	32	104	0	84	11728
2026-01-02 00:08:03.07	19.35	4.40	-60.7	-70.4	3.8	7.44e-01	0	32	104	0	84	11745
2026-01-02 00:08:04.07	19.28	4.47	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11762
2026-01-02 00:08:05.06	19.20	4.54	-60.7	-70.4	3.8	7.44e-01	0	32	104	0	84	11727
2026-01-02 00:08:06.05	19.13	4.62	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11735
2026-01-02 00:08:07.05	19.05	4.69	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11721
2026-01-02 00:08:08.04	18.97	4.77	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11710
2026-01-02 00:08:09.04	18.90	4.85	-60.7	-70.4	3.8	7.47e-01	0	32	104	0	84	11744
2026-01-02 00:08:10.04	18.82	4.92	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11691
2026-01-02 00:08:11.05	18.74	5.00	-60.7	-70.3	3.8	7.47e-01	0	32	104	0	84	11673
2026-01-02 00:08:12.05	18.66	5.08	-60.7	-70.4	3.8	7.45e-01	0	32	104	0	84	11733
2026-01-02 00:08:13.05	18.58	5.15	-60.7	-70.4	3.8	7.46e-01	0	32	104	0	84	11734
2026-01-02 00:08:14.05	18.50	5.23	-60.8	-70.6	3.8	7.45e-01	0	32	104	0	84	11979
2026-01-02 00:08:15.05	18.42	5.31	-60.6	-70.4	3.8	7.45e-01	0	32	104	0	84	11694
2026-01-02 00:08:16.06	18.33	5.39	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	84	11927
