#Pass ID: 20260108_000533_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-08 00:05:33

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 37849U 11061A   26005.94084933  .00000134  00000+0  84554-4 0  9990
#TLE: 2 37849  98.7803 308.0679 0002567  79.1029 281.0436 14.19522657735426

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 00:05:33.18	14.73	2.00	-43.5	-58.0	3.8	1.49e+00	0	48	0	0	59	18187
2026-01-08 00:05:34.17	14.72	2.06	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19246
2026-01-08 00:05:35.18	14.71	2.13	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19207
2026-01-08 00:05:36.20	14.70	2.19	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19238
2026-01-08 00:05:37.20	14.68	2.26	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19187
2026-01-08 00:05:38.21	14.67	2.32	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19229
2026-01-08 00:05:39.22	14.66	2.39	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19270
2026-01-08 00:05:40.23	14.65	2.45	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19231
2026-01-08 00:05:41.24	14.64	2.52	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19267
2026-01-08 00:05:42.25	14.62	2.58	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19230
2026-01-08 00:05:43.26	14.61	2.65	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19176
2026-01-08 00:05:44.27	14.60	2.71	-43.5	-57.9	3.8	1.49e+00	0	48	104	0	58	19160
2026-01-08 00:05:45.28	14.59	2.78	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19176
2026-01-08 00:05:46.29	14.58	2.85	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19199
2026-01-08 00:05:47.29	14.56	2.91	-43.5	-58.0	3.8	1.49e+00	0	48	104	0	58	19205
2026-01-08 00:05:48.30	14.55	2.98	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19165
2026-01-08 00:05:49.31	14.54	3.04	-43.5	-58.0	3.8	1.49e+00	0	49	104	0	58	19210
2026-01-08 00:05:50.32	14.53	3.11	-43.5	-58.0	3.8	1.49e+00	0	49	104	0	58	19204
2026-01-08 00:05:51.33	14.51	3.18	-43.5	-58.0	3.8	1.49e+00	0	49	104	0	58	19218
2026-01-08 00:05:52.34	14.50	3.24	-43.5	-58.0	3.8	1.49e+00	0	49	104	0	58	19168
2026-01-08 00:05:53.35	14.49	3.31	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19114
2026-01-08 00:05:54.36	14.48	3.38	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19162
2026-01-08 00:05:55.37	14.46	3.45	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19120
2026-01-08 00:05:56.38	14.45	3.51	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19120
2026-01-08 00:05:57.39	14.44	3.58	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19110
2026-01-08 00:05:58.40	14.42	3.65	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19147
2026-01-08 00:05:59.41	14.41	3.72	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19085
2026-01-08 00:06:00.42	14.40	3.79	-43.5	-58.0	3.8	1.49e+00	0	49	104	0	58	19189
2026-01-08 00:06:01.43	14.38	3.85	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19160
2026-01-08 00:06:02.44	14.37	3.92	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19123
2026-01-08 00:06:03.45	14.36	3.99	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	19121
2026-01-08 00:06:04.45	14.34	4.06	-43.5	-57.9	3.8	1.49e+00	0	50	104	0	58	19106
2026-01-08 00:06:05.47	14.33	4.13	-43.5	-57.9	3.8	1.49e+00	0	49	104	0	58	18983
2026-01-08 00:06:06.48	14.31	4.20	-43.5	-57.9	3.8	1.49e+00	0	50	104	0	58	19054
2026-01-08 00:06:07.48	14.30	4.27	-43.5	-57.9	3.8	1.49e+00	0	50	104	0	58	19074
