#Pass ID: 20260111_014744_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-11 01:47:47

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26009.90297110  .00027343  00000+0  43159-3 0  9992
#TLE: 2 56232  49.9936  82.2244 0004258   3.6110 356.4888 15.53248758155407

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 01:47:47.04	258.29	2.15	-43.9	-62.2	3.8	8.45e-01	0	47	0	0	59	29525
2026-01-11 01:47:48.05	258.23	2.21	-44.0	-61.9	3.8	8.45e-01	0	47	104	0	59	28662
2026-01-11 01:47:49.06	258.16	2.28	-43.9	-61.8	3.8	8.46e-01	0	47	104	0	59	28173
2026-01-11 01:47:50.07	258.09	2.35	-43.9	-62.0	3.8	8.46e-01	0	47	104	0	59	28901
2026-01-11 01:47:51.08	258.02	2.41	-43.9	-61.8	3.8	8.46e-01	0	47	104	0	59	28281
2026-01-11 01:47:52.09	257.96	2.48	-43.9	-61.9	3.8	8.46e-01	0	47	104	0	59	28590
2026-01-11 01:47:53.11	257.89	2.55	-43.9	-61.9	3.8	8.44e-01	0	48	104	0	59	28619
2026-01-11 01:47:54.11	257.82	2.62	-43.9	-62.0	3.8	8.44e-01	0	48	104	0	59	28760
2026-01-11 01:47:55.12	257.75	2.68	-43.9	-62.0	3.8	8.46e-01	0	48	104	0	59	28917
2026-01-11 01:47:56.13	257.68	2.75	-43.9	-62.0	3.8	8.46e-01	0	48	104	0	59	28982
2026-01-11 01:47:57.15	257.61	2.82	-43.9	-62.1	3.8	8.46e-01	0	48	104	0	59	29129
2026-01-11 01:47:58.16	257.54	2.89	-43.9	-62.2	3.8	8.45e-01	0	48	104	0	59	29357
2026-01-11 01:47:59.17	257.47	2.96	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29498
2026-01-11 01:48:00.18	257.39	3.03	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29467
2026-01-11 01:48:01.19	257.32	3.09	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29450
2026-01-11 01:48:02.20	257.25	3.16	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29364
2026-01-11 01:48:03.21	257.18	3.23	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29507
2026-01-11 01:48:04.22	257.10	3.30	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29661
2026-01-11 01:48:05.23	257.03	3.37	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29666
2026-01-11 01:48:06.24	256.95	3.44	-43.9	-62.2	3.8	8.47e-01	0	48	104	0	59	29654
2026-01-11 01:48:07.26	256.88	3.51	-43.9	-62.2	3.8	8.47e-01	0	48	104	0	59	29573
2026-01-11 01:48:08.27	256.80	3.58	-43.9	-62.2	3.8	8.45e-01	0	49	104	0	59	29635
2026-01-11 01:48:09.28	256.72	3.65	-43.9	-62.2	3.8	8.46e-01	0	48	104	0	59	29541
2026-01-11 01:48:10.29	256.65	3.73	-43.9	-62.3	3.8	8.46e-01	0	48	104	0	59	29757
2026-01-11 01:48:11.30	256.57	3.80	-43.9	-62.2	3.8	8.46e-01	0	49	104	0	59	29616
2026-01-11 01:48:12.31	256.49	3.87	-43.9	-62.3	3.8	8.46e-01	0	49	104	0	59	29704
2026-01-11 01:48:13.32	256.41	3.94	-43.9	-62.3	3.8	8.46e-01	0	49	104	0	59	29703
2026-01-11 01:48:14.33	256.33	4.01	-43.9	-62.3	3.8	8.46e-01	0	49	104	0	59	29703
2026-01-11 01:48:15.34	256.25	4.08	-43.9	-62.2	3.8	8.46e-01	0	49	104	0	59	29674
2026-01-11 01:48:16.35	256.17	4.16	-43.9	-62.2	3.8	8.46e-01	0	49	104	0	59	29661
2026-01-11 01:48:17.36	256.09	4.23	-43.9	-62.2	3.8	8.46e-01	0	49	104	0	59	29505
2026-01-11 01:48:18.37	256.01	4.30	-43.9	-62.2	3.8	8.46e-01	0	49	104	0	59	29415
2026-01-11 01:48:19.39	255.93	4.38	-43.9	-62.2	3.8	8.45e-01	0	49	104	0	59	29355
2026-01-11 01:48:20.40	255.84	4.45	-43.9	-62.1	3.8	8.45e-01	0	49	104	0	59	29251
2026-01-11 01:48:21.41	255.76	4.52	-43.9	-62.1	3.8	8.48e-01	0	49	104	0	59	29273
2026-01-11 01:48:22.42	255.68	4.60	-43.9	-62.1	3.8	8.47e-01	0	49	104	0	59	29205
2026-01-11 01:48:23.43	255.59	4.67	-43.9	-62.2	3.8	8.47e-01	0	49	104	0	59	29358
2026-01-11 01:48:24.44	255.51	4.75	-43.9	-62.2	3.8	8.46e-01	0	49	104	0	59	29488
2026-01-11 01:48:25.45	255.42	4.82	-43.9	-62.2	3.8	8.47e-01	0	49	104	0	59	29573
2026-01-11 01:48:26.46	255.33	4.90	-43.9	-62.2	3.8	8.47e-01	0	50	104	0	59	29649
2026-01-11 01:48:27.47	255.25	4.97	-43.9	-62.2	3.8	8.47e-01	0	49	104	0	59	29511
2026-01-11 01:48:28.48	255.16	5.05	-43.9	-62.0	3.8	8.47e-01	0	50	104	0	59	28866
2026-01-11 01:48:29.50	255.07	5.12	-43.9	-61.7	3.8	8.47e-01	0	50	104	0	59	27754
2026-01-11 01:48:30.51	254.98	5.20	-43.9	-61.3	3.8	8.47e-01	0	49	104	0	59	26558
2026-01-11 01:48:31.52	254.89	5.28	-43.9	-60.8	3.8	8.46e-01	0	50	104	0	59	25114
2026-01-11 01:48:32.53	254.80	5.35	-43.9	-60.4	3.8	8.45e-01	0	50	104	0	59	23927
2026-01-11 01:48:33.54	254.71	5.43	-43.9	-60.1	3.8	8.45e-01	0	50	104	0	59	23272
2026-01-11 01:48:34.55	254.62	5.51	-43.9	-59.8	3.8	8.45e-01	0	50	104	0	59	22482
2026-01-11 01:48:35.56	254.52	5.59	-43.9	-59.6	3.9	8.44e-01	0	50	104	0	59	21762
2026-01-11 01:48:36.57	254.43	5.66	-43.9	-59.5	4.0	8.44e-01	0	50	104	0	59	21514
2026-01-11 01:48:37.58	254.34	5.74	-43.9	-59.6	3.9	8.44e-01	0	50	104	0	59	21836
2026-01-11 01:48:38.59	254.24	5.82	-43.9	-59.6	3.9	8.44e-01	0	50	104	0	59	21816
2026-01-11 01:48:39.60	254.15	5.90	-43.9	-59.2	4.1	8.43e-01	0	50	0	0	59	20951
2026-01-11 01:48:40.62	254.05	5.98	-43.8	-59.2	4.1	8.43e-01	0	50	0	0	59	20806
2026-01-11 01:48:41.63	253.95	6.06	-43.9	-59.1	4.1	8.42e-01	0	50	0	0	59	20656
2026-01-11 01:48:42.64	253.85	6.14	-43.9	-59.1	4.1	8.42e-01	0	50	0	0	59	20706
2026-01-11 01:48:43.65	253.75	6.22	-43.9	-59.7	3.8	8.42e-01	0	50	104	0	59	22155
2026-01-11 01:48:44.66	253.66	6.30	-43.9	-60.4	3.8	8.42e-01	0	50	104	0	59	24099
2026-01-11 01:48:45.67	253.56	6.38	-43.9	-61.3	3.8	8.46e-01	0	50	104	0	59	26651
2026-01-11 01:48:46.68	253.45	6.46	-43.9	-61.6	3.8	8.46e-01	0	50	104	0	59	27654
2026-01-11 01:48:47.69	253.35	6.54	-43.9	-60.4	3.8	8.46e-01	0	50	104	0	59	23978
2026-01-11 01:48:48.70	253.25	6.62	-43.8	-58.0	4.4	8.44e-01	0	50	0	0	59	18253
2026-01-11 01:48:49.71	253.15	6.71	-43.7	-55.6	5.6	8.44e-01	0	51	0	0	59	13746
2026-01-11 01:48:50.72	253.04	6.79	-43.5	-53.8	7.1	7.78e-01	0	51	0	524288	59	11271
2026-01-11 01:48:51.74	252.94	6.87	-43.3	-52.3	8.6	2.03e-01	0	50	0	2097152	58	10034
2026-01-11 01:48:52.75	252.83	6.96	-43.1	-51.2	9.8	2.97e-02	0	50	0	3145728	58	8847
2026-01-11 01:48:53.76	252.72	7.04	-42.9	-50.6	10.4	2.97e-02	0	51	0	4194304	57	8694
2026-01-11 01:48:54.77	252.62	7.12	-43.0	-50.7	10.4	5.92e-03	0	51	0	5242880	57	8772
2026-01-11 01:48:55.78	252.51	7.21	-43.1	-51.2	9.9	4.99e-03	0	51	0	6291456	57	9300
2026-01-11 01:48:56.79	252.40	7.29	-43.3	-52.3	8.7	4.99e-03	0	51	0	7340032	57	10631
2026-01-11 01:48:57.80	252.29	7.38	-43.5	-53.9	7.1	2.02e-02	0	51	0	8912896	57	12717
2026-01-11 01:48:58.81	252.18	7.46	-43.7	-55.7	5.7	1.37e-01	0	51	0	9961472	57	15640
2026-01-11 01:48:59.82	252.06	7.55	-43.7	-56.2	5.3	1.37e-01	0	51	0	9961472	57	16522
2026-01-11 01:49:00.83	251.95	7.63	-43.5	-53.9	7.0	6.59e-01	0	51	0	11010048	57	12668
2026-01-11 01:49:01.84	251.84	7.72	-42.9	-50.6	10.3	2.55e-01	0	51	0	12058624	57	8720
2026-01-11 01:49:02.85	251.72	7.80	-42.3	-48.1	12.9	4.81e-03	0	51	0	13107200	56	6950
2026-01-11 01:49:03.86	251.60	7.89	-41.3	-45.9	15.1	4.81e-03	0	51	0	14155776	54	6056
2026-01-11 01:49:04.87	251.49	7.98	-40.6	-44.5	16.5	4.50e-06	0	51	0	15204352	53	5454
