#Pass ID: 20260117_084913_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-17 08:49:16

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 37849U 11061A   26016.23176763  .00000061  00000+0  49926-4 0  9990
#TLE: 2 37849  98.7812 318.2698 0002434  61.5135 298.6286 14.19525545736883

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 08:49:16.08	163.91	0.17	-83.5	-79.0	2.5	0.00e+00	0	46	0	0	60	1048574
2026-01-17 08:49:17.08	163.92	0.23	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-17 08:49:18.09	163.94	0.29	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048570
2026-01-17 08:49:19.09	163.95	0.35	-85.2	-88.6	3.2	1.56e+00	0	47	104	0	60	1048574
2026-01-17 08:49:20.10	163.97	0.41	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048574
2026-01-17 08:49:21.11	163.98	0.47	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:22.11	164.00	0.53	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048572
2026-01-17 08:49:23.12	164.01	0.60	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:24.13	164.03	0.66	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048575
2026-01-17 08:49:25.14	164.04	0.72	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:26.14	164.06	0.78	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:27.15	164.07	0.84	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048575
2026-01-17 08:49:28.15	164.09	0.90	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:29.16	164.10	0.97	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048575
2026-01-17 08:49:30.17	164.12	1.03	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048574
2026-01-17 08:49:31.18	164.13	1.09	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048574
2026-01-17 08:49:32.19	164.15	1.15	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:33.19	164.16	1.21	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048575
2026-01-17 08:49:34.20	164.18	1.28	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048571
2026-01-17 08:49:35.20	164.20	1.34	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-17 08:49:36.21	164.21	1.40	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:37.21	164.23	1.47	-85.2	-88.6	3.2	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:38.22	164.24	1.53	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048573
2026-01-17 08:49:39.22	164.26	1.59	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-17 08:49:40.23	164.28	1.66	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-17 08:49:41.24	164.29	1.72	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048574
2026-01-17 08:49:42.25	164.31	1.78	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048573
2026-01-17 08:49:43.26	164.32	1.85	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048574
