#Pass ID: 20260122_125917_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-22 12:59:18

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26021.53159942  .00009943  00000+0  62067-3 0  9997
#TLE: 2 61191  97.5704 113.0057 0014541 103.1873 257.0980 15.09606060 73708

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 12:59:18.56	27.97	2.08	-55.3	-57.4	6.2	0.00e+00	0	41	0	0	81	19095
2026-01-22 12:59:19.57	27.88	2.14	-55.3	-57.4	6.2	0.00e+00	0	41	104	0	82	18047
2026-01-22 12:59:20.58	27.80	2.20	-55.4	-57.5	6.2	0.00e+00	0	41	104	0	82	18214
2026-01-22 12:59:21.59	27.71	2.26	-55.5	-57.6	6.2	0.00e+00	0	41	104	0	82	18461
2026-01-22 12:59:22.60	27.62	2.33	-55.5	-57.6	6.2	0.00e+00	0	41	104	0	82	18539
2026-01-22 12:59:23.60	27.53	2.39	-55.5	-57.6	6.2	0.00e+00	0	41	104	0	82	18518
2026-01-22 12:59:24.61	27.44	2.45	-55.6	-57.7	6.2	0.00e+00	0	42	104	0	82	18624
2026-01-22 12:59:25.62	27.35	2.51	-55.5	-57.6	6.2	0.00e+00	0	42	104	0	82	18581
2026-01-22 12:59:26.63	27.26	2.57	-55.6	-57.7	6.2	0.00e+00	0	42	104	0	82	18672
2026-01-22 12:59:27.64	27.17	2.64	-55.6	-57.7	6.2	0.00e+00	0	42	104	0	82	18702
2026-01-22 12:59:28.65	27.08	2.70	-55.6	-57.7	6.2	0.00e+00	0	42	104	0	82	18662
2026-01-22 12:59:29.66	26.99	2.76	-55.5	-57.6	6.2	0.00e+00	0	42	104	0	82	18573
2026-01-22 12:59:30.66	26.90	2.82	-55.5	-57.6	6.2	0.00e+00	0	42	104	0	82	18571
2026-01-22 12:59:31.67	26.80	2.89	-55.5	-57.6	6.2	0.00e+00	0	42	104	0	82	18515
2026-01-22 12:59:32.68	26.71	2.95	-55.5	-57.6	6.2	0.00e+00	0	42	104	0	82	18433
2026-01-22 12:59:33.69	26.62	3.01	-55.4	-57.5	6.2	0.00e+00	0	42	104	0	82	18318
2026-01-22 12:59:34.70	26.52	3.08	-55.4	-57.5	6.2	0.00e+00	0	42	104	0	82	18249
2026-01-22 12:59:35.71	26.43	3.14	-55.3	-57.4	6.2	0.00e+00	0	42	104	0	82	18122
2026-01-22 12:59:36.71	26.33	3.20	-55.3	-57.4	6.2	0.00e+00	0	42	104	0	82	18023
2026-01-22 12:59:37.72	26.24	3.27	-55.2	-57.3	6.2	0.00e+00	0	42	104	0	82	17812
2026-01-22 12:59:38.73	26.14	3.33	-55.0	-57.1	6.2	0.00e+00	0	42	104	0	82	17495
2026-01-22 12:59:39.74	26.04	3.39	-54.8	-56.9	6.2	0.00e+00	0	42	104	0	81	18121
2026-01-22 12:59:40.75	25.95	3.46	-54.6	-56.7	6.2	0.00e+00	0	42	104	0	81	17741
2026-01-22 12:59:41.75	25.85	3.52	-54.3	-56.4	6.2	0.00e+00	0	42	104	0	80	18143
2026-01-22 12:59:42.76	25.75	3.58	-54.0	-56.1	6.2	0.00e+00	0	42	104	0	79	18561
2026-01-22 12:59:43.77	25.65	3.65	-53.8	-55.9	6.2	0.00e+00	0	42	104	0	79	17995
2026-01-22 12:59:44.78	25.55	3.71	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17803
2026-01-22 12:59:45.79	25.45	3.78	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17915
2026-01-22 12:59:46.80	25.35	3.84	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17890
2026-01-22 12:59:47.80	25.25	3.91	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17881
2026-01-22 12:59:48.81	25.15	3.97	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17857
2026-01-22 12:59:49.82	25.04	4.04	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17820
2026-01-22 12:59:50.83	24.94	4.10	-53.7	-55.8	6.2	0.00e+00	0	42	104	0	79	17780
2026-01-22 12:59:51.84	24.84	4.17	-53.7	-55.7	6.2	0.00e+00	0	42	104	0	79	17761
2026-01-22 12:59:52.85	24.73	4.23	-53.7	-55.7	6.2	0.00e+00	0	42	104	0	79	17754
2026-01-22 12:59:53.85	24.63	4.30	-53.6	-55.7	6.2	0.00e+00	0	42	104	0	79	17735
2026-01-22 12:59:54.86	24.52	4.36	-53.6	-55.8	6.2	0.00e+00	0	42	104	0	79	17769
2026-01-22 12:59:55.87	24.41	4.43	-53.6	-55.7	6.2	0.00e+00	0	42	104	0	79	17752
2026-01-22 12:59:56.88	24.31	4.50	-53.6	-55.8	6.2	0.00e+00	0	42	104	0	79	17793
2026-01-22 12:59:57.89	24.20	4.56	-53.6	-55.8	6.2	0.00e+00	0	42	104	0	79	17768
2026-01-22 12:59:58.90	24.09	4.63	-53.6	-55.7	6.2	0.00e+00	0	42	104	0	79	17691
2026-01-22 12:59:59.90	23.98	4.69	-53.6	-55.7	6.2	0.00e+00	0	42	104	0	79	17721
2026-01-22 13:00:00.91	23.87	4.76	-53.6	-55.7	6.2	0.00e+00	0	42	104	0	79	17694
2026-01-22 13:00:01.92	23.76	4.83	-53.6	-55.7	6.2	0.00e+00	0	42	104	0	79	17708
