#Pass ID: 20260122_204717_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-22 20:47:17

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26022.52585609  .00007306  00000+0  45706-3 0  9992
#TLE: 2 61191  97.5703 113.9874 0014621  99.9713 260.3167 15.09623406 73850

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 20:47:17.44	182.34	1.98	-55.1	-57.2	6.2	0.00e+00	0	42	0	0	81	18706
2026-01-22 20:47:18.44	182.39	2.05	-55.4	-57.6	6.2	0.00e+00	0	42	104	0	82	18458
2026-01-22 20:47:19.45	182.44	2.12	-55.4	-57.5	6.2	0.00e+00	0	42	104	0	82	18333
2026-01-22 20:47:20.46	182.49	2.19	-55.4	-57.5	6.2	0.00e+00	0	42	104	0	82	18229
2026-01-22 20:47:21.47	182.53	2.26	-55.3	-57.5	6.2	0.00e+00	0	42	104	0	82	18205
2026-01-22 20:47:22.47	182.58	2.32	-55.3	-57.4	6.2	0.00e+00	0	42	104	0	82	18119
2026-01-22 20:47:23.48	182.63	2.39	-55.3	-57.4	6.2	0.00e+00	0	43	104	0	82	18085
2026-01-22 20:47:24.49	182.68	2.46	-55.3	-57.4	6.2	0.00e+00	0	42	104	0	82	18003
2026-01-22 20:47:25.50	182.73	2.53	-55.2	-57.3	6.2	0.00e+00	0	42	104	0	82	17858
2026-01-22 20:47:26.51	182.77	2.60	-55.2	-57.3	6.2	0.00e+00	0	43	104	0	82	17846
2026-01-22 20:47:27.51	182.82	2.67	-55.2	-57.2	6.2	0.00e+00	0	42	104	0	82	17737
2026-01-22 20:47:28.52	182.87	2.74	-55.1	-57.2	6.2	0.00e+00	0	42	104	0	82	17688
2026-01-22 20:47:29.53	182.92	2.81	-55.1	-57.2	6.2	0.00e+00	0	43	104	0	82	17597
2026-01-22 20:47:30.54	182.97	2.88	-55.0	-57.1	6.2	0.00e+00	0	43	104	0	82	17420
2026-01-22 20:47:31.55	183.02	2.95	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	81	18354
2026-01-22 20:47:32.56	183.07	3.02	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	81	18218
