#Pass ID: 20260104_122305_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 12:30:09

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 12:30:09.64	31.89	44.02	-52.6	-63.5	3.8	8.46e-01	0	56	0	0	67	13047
2026-01-04 12:30:10.63	31.38	43.96	-52.6	-63.0	3.8	8.46e-01	0	57	104	0	68	11535
2026-01-04 12:30:11.62	30.87	43.90	-52.8	-63.0	3.8	8.47e-01	0	57	104	0	68	11528
2026-01-04 12:30:12.61	30.37	43.83	-52.9	-63.0	3.8	8.45e-01	0	57	104	0	68	11534
2026-01-04 12:30:13.59	29.87	43.77	-52.6	-63.0	3.8	8.45e-01	0	58	104	0	68	11507
2026-01-04 12:30:14.58	29.37	43.70	-52.8	-63.0	3.8	8.46e-01	0	57	104	0	68	11513
2026-01-04 12:30:15.57	28.87	43.63	-52.8	-63.1	3.8	8.45e-01	0	58	104	0	68	11596
2026-01-04 12:30:16.56	28.37	43.55	-52.8	-63.0	3.8	8.47e-01	0	57	104	0	68	11490
2026-01-04 12:30:17.54	27.89	43.48	-52.7	-63.0	3.8	8.46e-01	0	57	104	0	68	11484
2026-01-04 12:30:18.53	27.39	43.40	-52.8	-63.0	3.8	8.46e-01	0	57	104	0	68	11498
2026-01-04 12:30:19.53	26.90	43.32	-52.7	-63.0	3.8	8.47e-01	0	57	104	0	68	11506
2026-01-04 12:30:20.52	26.41	43.23	-52.8	-62.7	3.8	8.46e-01	0	57	104	0	68	11112
2026-01-04 12:30:21.51	25.93	43.15	-52.7	-63.0	3.8	8.47e-01	0	57	104	0	68	11479
2026-01-04 12:30:22.50	25.45	43.06	-52.6	-62.9	3.8	8.47e-01	0	57	104	0	68	11392
2026-01-04 12:30:23.48	24.98	42.97	-52.7	-62.8	3.8	8.47e-01	0	57	104	0	68	11246
2026-01-04 12:30:24.47	24.50	42.88	-52.6	-62.9	3.8	8.46e-01	0	57	104	0	68	11299
2026-01-04 12:30:25.46	24.03	42.79	-52.6	-62.5	3.8	8.45e-01	0	57	104	0	68	10863
2026-01-04 12:30:26.46	23.55	42.69	-52.6	-62.9	3.8	8.46e-01	0	57	104	0	68	11348
2026-01-04 12:30:27.44	23.09	42.59	-52.7	-62.9	3.8	8.47e-01	0	57	104	0	68	11320
2026-01-04 12:30:28.44	22.62	42.49	-52.7	-62.9	3.8	8.47e-01	0	57	104	0	68	11376
2026-01-04 12:30:29.43	22.16	42.39	-52.7	-62.9	3.8	8.46e-01	0	57	104	0	68	11345
2026-01-04 12:30:30.41	21.70	42.29	-52.6	-62.9	3.8	8.45e-01	0	58	104	0	68	11351
2026-01-04 12:30:31.40	21.25	42.19	-52.7	-62.8	3.8	8.47e-01	0	57	104	0	68	11286
2026-01-04 12:30:32.39	20.79	42.08	-52.6	-62.9	3.8	8.45e-01	0	57	104	0	68	11299
2026-01-04 12:30:33.37	20.35	41.97	-52.7	-62.9	3.8	8.45e-01	0	57	104	0	68	11290
2026-01-04 12:30:34.36	19.90	41.87	-52.7	-62.8	3.8	8.47e-01	0	58	104	0	68	11255
2026-01-04 12:30:35.35	19.46	41.75	-52.6	-62.8	3.8	8.46e-01	0	58	104	0	68	11177
2026-01-04 12:30:36.34	19.02	41.64	-52.6	-62.8	3.8	8.47e-01	0	58	104	0	68	11190
2026-01-04 12:30:37.33	18.58	41.53	-52.7	-62.9	3.8	8.46e-01	0	57	104	0	68	11371
2026-01-04 12:30:38.33	18.14	41.41	-52.7	-62.9	3.8	8.47e-01	0	57	104	0	68	11381
2026-01-04 12:30:39.31	17.72	41.29	-52.7	-62.9	3.8	8.46e-01	0	57	104	0	68	11352
2026-01-04 12:30:40.31	17.28	41.17	-52.7	-62.9	3.8	8.45e-01	0	58	104	0	68	11332
2026-01-04 12:30:41.30	16.86	41.05	-52.7	-62.9	3.8	8.46e-01	0	57	104	0	68	11308
2026-01-04 12:30:42.30	16.43	40.93	-52.7	-62.8	3.8	8.47e-01	0	58	104	0	68	11160
2026-01-04 12:30:43.29	16.01	40.81	-52.6	-62.6	3.8	8.46e-01	0	57	104	0	68	10968
2026-01-04 12:30:44.28	15.60	40.68	-52.5	-62.4	3.8	8.45e-01	0	58	104	0	67	11389
2026-01-04 12:30:45.27	15.19	40.56	-52.6	-62.6	3.8	8.46e-01	0	58	104	0	67	11558
2026-01-04 12:30:46.26	14.78	40.43	-52.6	-62.8	3.8	8.46e-01	0	58	104	0	67	11842
2026-01-04 12:30:47.25	14.37	40.30	-52.6	-62.8	3.8	8.45e-01	0	57	104	0	67	11821
2026-01-04 12:30:48.24	13.97	40.17	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11843
2026-01-04 12:30:49.23	13.57	40.04	-52.5	-62.7	3.8	8.45e-01	0	58	104	0	67	11738
2026-01-04 12:30:50.22	13.17	39.91	-52.6	-62.7	3.8	8.46e-01	0	58	104	0	67	11718
2026-01-04 12:30:51.21	12.78	39.78	-52.5	-62.7	3.8	8.47e-01	0	58	104	0	67	11708
2026-01-04 12:30:52.20	12.39	39.65	-52.5	-62.7	3.8	8.46e-01	0	58	104	0	67	11770
2026-01-04 12:30:53.19	12.01	39.51	-52.6	-62.8	3.8	8.47e-01	0	58	104	0	67	11837
2026-01-04 12:30:54.18	11.62	39.38	-52.6	-62.6	3.8	8.46e-01	0	58	104	0	67	11643
2026-01-04 12:30:55.18	11.24	39.24	-52.4	-61.7	3.8	8.46e-01	0	58	104	0	67	10447
2026-01-04 12:30:56.18	10.86	39.10	-52.4	-61.8	3.8	8.47e-01	0	57	104	0	67	10601
2026-01-04 12:30:57.16	10.49	38.97	-52.5	-62.8	3.8	8.46e-01	0	57	104	0	67	11894
2026-01-04 12:30:58.16	10.12	38.83	-52.4	-61.6	3.8	8.47e-01	0	58	104	0	67	10408
2026-01-04 12:30:59.14	9.75	38.69	-52.3	-60.9	3.9	8.45e-01	0	58	104	0	67	9523
2026-01-04 12:31:00.13	9.39	38.55	-52.6	-62.5	3.8	8.46e-01	0	58	104	0	67	11502
2026-01-04 12:31:01.12	9.03	38.41	-52.1	-59.3	3.9	8.46e-01	0	58	104	0	67	7963
2026-01-04 12:31:02.11	8.67	38.26	-49.0	-51.2	10.3	7.23e-02	0	58	0	4194304	61	4437
2026-01-04 12:31:03.09	8.32	38.12	-45.6	-46.6	15.1	0.00e+00	0	57	0	10485760	54	3901
2026-01-04 12:31:04.07	7.97	37.98	-43.6	-44.4	17.5	0.00e+00	0	58	0	17825792	50	3781
2026-01-04 12:31:05.06	7.62	37.84	-43.6	-44.3	17.6	0.00e+00	0	58	0	25165824	50	3749
2026-01-04 12:31:06.06	7.28	37.69	-43.9	-44.7	17.2	0.00e+00	0	58	0	32505856	50	3914
2026-01-04 12:31:07.05	6.93	37.55	-43.4	-44.1	17.7	0.00e+00	0	58	0	39845888	49	3905
2026-01-04 12:31:08.02	6.60	37.41	-43.1	-43.7	18.1	0.00e+00	0	58	0	46137344	48	3948
2026-01-04 12:31:09.01	6.27	37.26	-42.9	-43.6	18.3	0.00e+00	0	58	0	53477376	48	3870
2026-01-04 12:31:10.00	5.93	37.11	-42.9	-43.6	18.3	0.00e+00	0	58	0	60817408	48	3870
2026-01-04 12:31:11.00	5.60	36.96	-43.1	-43.7	18.1	0.00e+00	0	58	0	68157440	48	3958
2026-01-04 12:31:11.99	5.27	36.82	-43.6	-44.4	17.5	0.00e+00	0	58	0	74448896	48	4250
2026-01-04 12:31:12.98	4.95	36.67	-43.2	-43.9	17.9	0.00e+00	0	57	0	81788928	49	3813
2026-01-04 12:31:13.97	4.63	36.52	-42.6	-43.2	18.6	0.00e+00	0	58	0	89128960	48	3733
2026-01-04 12:31:14.97	4.31	36.37	-42.1	-42.7	18.9	0.00e+00	0	58	0	96468992	47	3703
2026-01-04 12:31:15.96	3.99	36.22	-41.7	-42.3	19.3	0.00e+00	0	58	0	103809024	46	3760
2026-01-04 12:31:16.94	3.68	36.08	-41.4	-42.0	19.6	0.00e+00	0	58	0	110100480	45	3828
2026-01-04 12:31:17.92	3.38	35.93	-41.2	-41.7	19.8	0.00e+00	0	58	0	117440512	45	3718
2026-01-04 12:31:18.91	3.07	35.78	-41.0	-41.5	20.0	0.00e+00	0	58	0	124780544	44	3839
2026-01-04 12:31:19.90	2.77	35.63	-40.8	-41.3	20.2	0.00e+00	0	57	0	132120576	44	3766
2026-01-04 12:31:20.88	2.47	35.48	-40.8	-41.3	20.3	0.00e+00	0	57	0	139460608	44	3744
2026-01-04 12:31:21.88	2.17	35.33	-40.5	-41.0	20.5	0.00e+00	0	58	0	146800640	44	3649
2026-01-04 12:31:22.85	1.88	35.18	-40.9	-41.4	20.1	0.00e+00	0	58	0	153092096	44	3807
2026-01-04 12:31:23.84	1.58	35.03	-40.6	-41.1	20.4	0.00e+00	0	58	0	160432128	44	3684
2026-01-04 12:31:24.84	1.29	34.88	-40.2	-40.7	20.7	0.00e+00	0	57	0	167772160	43	3701
2026-01-04 12:31:25.83	1.00	34.73	-40.0	-40.4	21.0	0.00e+00	0	58	0	175112192	42	3811
2026-01-04 12:31:26.81	0.72	34.58	-39.8	-40.3	21.1	0.00e+00	0	58	0	182452224	42	3757
2026-01-04 12:31:27.79	0.44	34.43	-39.8	-40.2	21.1	0.00e+00	0	58	0	188743680	42	3733
2026-01-04 12:31:28.77	0.17	34.28	-39.7	-40.1	21.1	0.00e+00	0	58	0	196083712	42	3684
2026-01-04 12:31:29.76	359.89	34.13	-39.8	-40.2	21.1	0.00e+00	0	58	0	203423744	42	3724
2026-01-04 12:31:30.75	359.61	33.98	-39.9	-40.4	21.0	0.00e+00	0	58	0	210763776	42	3782
2026-01-04 12:31:31.73	359.35	33.83	-39.8	-40.3	21.1	0.00e+00	0	58	0	217055232	42	3750
2026-01-04 12:31:32.72	359.08	33.68	-39.7	-40.2	21.2	0.00e+00	0	58	0	224395264	42	3696
2026-01-04 12:31:33.71	358.81	33.53	-39.7	-40.2	21.2	0.00e+00	0	58	0	231735296	42	3698
2026-01-04 12:31:34.70	358.55	33.38	-39.7	-40.2	21.1	0.00e+00	0	58	0	239075328	42	3714
2026-01-04 12:31:35.69	358.28	33.23	-39.8	-40.2	21.1	0.00e+00	0	58	0	246415360	42	3737
2026-01-04 12:31:36.69	358.02	33.08	-39.8	-40.3	21.1	0.00e+00	0	58	0	252706816	42	3759
2026-01-04 12:31:37.68	357.77	32.93	-40.0	-40.5	20.9	0.00e+00	0	58	0	260046848	42	3836
2026-01-04 12:31:38.67	357.51	32.77	-40.0	-40.5	20.8	0.00e+00	0	58	0	267386880	42	3858
2026-01-04 12:31:39.67	357.26	32.62	-40.1	-40.6	20.8	0.00e+00	0	58	0	274726912	42	3900
2026-01-04 12:31:40.66	357.01	32.47	-40.1	-40.6	20.8	0.00e+00	0	57	0	282066944	42	3883
2026-01-04 12:31:41.64	356.76	32.32	-39.9	-40.4	21.0	0.00e+00	0	58	0	288358400	42	3804
2026-01-04 12:31:42.63	356.52	32.17	-39.8	-40.3	21.1	0.00e+00	0	58	0	295698432	42	3744
2026-01-04 12:31:43.63	356.27	32.02	-39.7	-40.2	21.1	0.00e+00	0	58	0	303038464	42	3714
2026-01-04 12:31:44.61	356.03	31.87	-39.8	-40.2	21.1	0.00e+00	0	57	0	310378496	42	3733
2026-01-04 12:31:45.59	355.80	31.73	-40.1	-40.6	20.8	0.00e+00	0	58	0	317718528	42	3872
2026-01-04 12:31:46.58	355.56	31.58	-40.1	-40.6	20.8	0.00e+00	0	58	0	325058560	42	3874
2026-01-04 12:31:47.57	355.33	31.43	-39.8	-40.3	21.1	0.00e+00	0	58	0	331350016	42	3752
