#Pass ID: 20260106_013308_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-06 01:33:09

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 01:33:09.29	14.27	2.08	-44.1	-63.1	3.8	7.48e-01	0	47	0	0	60	31023
2026-01-06 01:33:10.29	14.27	2.14	-44.4	-63.5	3.8	7.48e-01	0	48	104	0	59	34259
2026-01-06 01:33:11.30	14.26	2.21	-44.4	-63.5	3.8	7.46e-01	0	48	104	0	59	34151
2026-01-06 01:33:12.31	14.25	2.28	-44.4	-63.5	3.8	7.46e-01	0	47	104	0	59	34216
2026-01-06 01:33:13.32	14.24	2.34	-44.4	-63.5	3.8	7.47e-01	0	48	104	0	59	34228
2026-01-06 01:33:14.33	14.23	2.41	-44.4	-63.5	3.8	7.47e-01	0	48	104	0	59	34223
2026-01-06 01:33:15.35	14.22	2.48	-44.4	-63.5	3.8	7.46e-01	0	48	104	0	59	34216
2026-01-06 01:33:16.36	14.21	2.55	-44.4	-63.5	3.8	7.44e-01	0	48	104	0	59	34152
2026-01-06 01:33:17.37	14.21	2.62	-44.4	-63.5	3.8	7.47e-01	0	48	104	0	59	34231
2026-01-06 01:33:18.38	14.20	2.69	-44.4	-63.5	3.8	7.46e-01	0	48	104	0	59	34144
2026-01-06 01:33:19.39	14.19	2.75	-44.4	-63.5	3.8	7.47e-01	0	48	104	0	59	34095
2026-01-06 01:33:20.40	14.18	2.82	-44.4	-63.5	3.8	7.46e-01	0	48	104	0	59	34137
2026-01-06 01:33:21.41	14.17	2.89	-44.4	-63.5	3.8	7.44e-01	0	49	104	0	59	34095
2026-01-06 01:33:22.42	14.16	2.96	-44.4	-63.4	3.8	7.46e-01	0	49	104	0	59	34075
2026-01-06 01:33:23.43	14.15	3.03	-44.4	-63.4	3.8	7.46e-01	0	48	104	0	59	33836
2026-01-06 01:33:24.44	14.14	3.10	-44.4	-63.4	3.8	7.40e-01	0	49	104	0	59	34027
2026-01-06 01:33:25.46	14.13	3.17	-44.4	-63.3	3.8	7.50e-01	0	48	104	0	59	33668
2026-01-06 01:33:26.47	14.12	3.24	-44.4	-63.3	3.8	7.45e-01	0	48	104	0	59	33565
2026-01-06 01:33:27.48	14.11	3.31	-44.4	-63.3	3.8	7.45e-01	0	49	104	0	59	33459
2026-01-06 01:33:28.49	14.10	3.38	-44.4	-63.1	3.8	7.45e-01	0	49	104	0	59	32583
2026-01-06 01:33:29.50	14.09	3.45	-44.4	-63.0	3.8	7.43e-01	0	49	104	0	59	32422
2026-01-06 01:33:30.51	14.09	3.52	-44.4	-62.9	3.8	7.46e-01	0	49	104	0	59	31905
2026-01-06 01:33:31.52	14.08	3.59	-44.4	-62.5	3.8	7.42e-01	0	49	104	0	59	30605
2026-01-06 01:33:32.53	14.07	3.66	-44.4	-62.6	3.8	7.49e-01	0	49	104	0	59	30852
2026-01-06 01:33:33.54	14.06	3.73	-44.4	-62.6	3.8	7.47e-01	0	49	104	0	59	31055
2026-01-06 01:33:34.56	14.05	3.81	-44.4	-62.6	3.8	7.43e-01	0	49	104	0	59	30917
2026-01-06 01:33:35.57	14.04	3.88	-44.4	-62.5	3.8	7.44e-01	0	49	104	0	59	30492
2026-01-06 01:33:36.58	14.03	3.95	-44.4	-62.5	3.8	7.47e-01	0	49	104	0	59	30662
2026-01-06 01:33:37.59	14.02	4.02	-44.3	-61.9	3.8	7.43e-01	0	49	104	0	59	28452
