#Pass ID: 20260124_055258_KANOPUS-V 5
#Satellite: KANOPUS-V 5
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-24 05:52:59

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43876U 18111A   26023.64356892  .00004816  00000+0  20464-3 0  9993
#TLE: 2 43876  97.3677 292.0017 0001813  88.2876 271.8569 15.23520012392780

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 05:52:59.64	108.70	2.07	-52.8	-61.6	3.8	7.45e-01	0	41	0	0	77	9787
2026-01-24 05:53:00.64	108.62	2.14	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	76	10353
2026-01-24 05:53:01.65	108.55	2.20	-52.8	-61.6	3.8	7.46e-01	0	42	104	0	76	10334
2026-01-24 05:53:02.65	108.48	2.27	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	76	10321
2026-01-24 05:53:03.66	108.40	2.34	-52.8	-61.6	3.8	7.47e-01	0	42	104	0	76	10311
2026-01-24 05:53:04.67	108.33	2.40	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	76	10310
2026-01-24 05:53:05.68	108.25	2.47	-52.7	-61.6	3.8	7.44e-01	0	42	104	0	76	10346
2026-01-24 05:53:06.69	108.17	2.53	-52.7	-61.5	3.8	7.45e-01	0	42	104	0	76	10293
2026-01-24 05:53:07.70	108.10	2.60	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	76	10338
2026-01-24 05:53:08.71	108.02	2.67	-52.8	-61.5	3.8	7.47e-01	0	42	104	0	76	10288
2026-01-24 05:53:09.72	107.94	2.73	-52.7	-61.5	3.8	7.44e-01	0	42	104	0	76	10268
2026-01-24 05:53:10.73	107.86	2.80	-52.7	-61.5	3.8	7.46e-01	0	42	104	0	76	10255
2026-01-24 05:53:11.74	107.78	2.87	-52.7	-61.5	3.8	7.46e-01	0	42	104	0	76	10265
2026-01-24 05:53:12.74	107.70	2.94	-52.7	-61.5	3.8	7.45e-01	0	42	104	0	76	10254
2026-01-24 05:53:13.75	107.62	3.00	-52.7	-61.6	3.8	7.46e-01	0	42	104	0	76	10304
2026-01-24 05:53:14.76	107.54	3.07	-52.7	-61.6	3.8	7.44e-01	0	42	104	0	76	10297
2026-01-24 05:53:15.77	107.46	3.14	-52.7	-61.5	3.8	7.45e-01	0	42	104	0	76	10276
2026-01-24 05:53:16.77	107.38	3.21	-52.7	-61.5	3.8	7.46e-01	0	42	104	0	76	10258
2026-01-24 05:53:17.78	107.30	3.28	-52.7	-61.5	3.8	7.45e-01	0	42	104	0	76	10228
