#Pass ID: 20260110_153436_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-10 15:34:37

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26009.89520876  .00001045  00000+0  21914-3 0  9996
#TLE: 2 27424  98.4076 336.2372 0002032  84.5955   1.0356 14.61811442260144

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 15:34:37.68	19.59	0.10	-48.1	-63.0	3.5	1.51e+00	0	27	0	0	60	51120
2026-01-10 15:34:38.69	19.62	0.16	-48.6	-66.5	3.5	3.02e+01	0	28	104	0	60	81643
2026-01-10 15:34:39.70	19.65	0.22	-48.5	-66.4	3.5	3.02e+01	0	28	104	0	60	80585
2026-01-10 15:34:40.71	19.69	0.28	-48.7	-66.6	3.5	3.02e+01	0	28	104	0	60	81846
2026-01-10 15:34:41.72	19.72	0.34	-48.6	-66.5	3.5	3.02e+01	0	28	104	0	60	81492
2026-01-10 15:34:42.73	19.75	0.40	-48.6	-66.5	3.5	3.02e+01	0	28	104	0	60	81405
2026-01-10 15:34:43.74	19.79	0.46	-48.6	-66.5	3.5	3.02e+01	0	28	104	0	60	81230
2026-01-10 15:34:44.75	19.82	0.52	-48.7	-66.5	3.5	3.02e+01	0	28	104	0	60	81610
2026-01-10 15:34:45.76	19.86	0.59	-48.7	-66.5	3.5	3.02e+01	0	28	104	0	60	81635
2026-01-10 15:34:46.77	19.89	0.65	-48.7	-66.5	3.5	3.02e+01	0	28	104	0	60	81687
2026-01-10 15:34:47.78	19.92	0.71	-48.4	-66.5	3.5	3.02e+01	0	28	104	0	60	81663
2026-01-10 15:34:48.79	19.96	0.77	-48.4	-66.5	3.5	3.02e+01	0	28	104	0	60	80993
2026-01-10 15:34:49.80	19.99	0.83	-48.6	-66.4	3.5	3.02e+01	0	28	104	0	60	80500
2026-01-10 15:34:50.81	20.03	0.89	-48.5	-66.3	3.5	3.02e+01	0	28	104	0	60	79371
2026-01-10 15:34:51.82	20.06	0.96	-48.3	-66.2	3.5	3.02e+01	0	28	104	0	60	78205
2026-01-10 15:34:52.83	20.10	1.02	-48.2	-66.0	3.5	3.02e+01	0	28	104	0	60	76604
2026-01-10 15:34:53.84	20.13	1.08	-48.0	-65.8	3.5	3.02e+01	0	28	104	0	60	75419
2026-01-10 15:34:54.85	20.17	1.14	-47.8	-65.7	3.5	3.02e+01	0	28	104	0	60	73802
2026-01-10 15:34:55.86	20.20	1.21	-47.3	-65.4	3.5	3.02e+01	0	28	104	0	60	71380
2026-01-10 15:34:56.87	20.24	1.27	-47.2	-65.0	3.5	3.02e+01	0	28	104	0	60	68158
2026-01-10 15:34:57.88	20.28	1.33	-47.2	-65.0	3.5	3.02e+01	0	28	104	0	60	68095
2026-01-10 15:34:58.89	20.31	1.40	-47.2	-65.0	3.5	3.02e+01	0	28	104	0	60	68408
2026-01-10 15:34:59.90	20.35	1.46	-47.2	-65.0	3.5	3.02e+01	0	28	104	0	60	68138
2026-01-10 15:35:00.91	20.38	1.52	-47.2	-64.9	3.5	3.02e+01	0	28	104	0	60	67878
2026-01-10 15:35:01.92	20.42	1.59	-47.2	-64.9	3.5	3.02e+01	0	28	104	0	60	67434
2026-01-10 15:35:02.93	20.46	1.65	-47.2	-64.8	3.5	3.02e+01	0	28	104	0	60	66848
2026-01-10 15:35:03.94	20.49	1.71	-47.2	-64.7	3.5	3.02e+01	0	28	104	0	60	65829
2026-01-10 15:35:04.95	20.53	1.78	-47.2	-64.8	3.5	3.02e+01	0	28	104	0	60	66575
2026-01-10 15:35:05.96	20.57	1.84	-47.2	-64.8	3.5	3.02e+01	0	28	104	0	60	66968
2026-01-10 15:35:06.97	20.60	1.91	-47.1	-64.7	3.5	3.02e+01	0	28	104	0	60	66341
2026-01-10 15:35:07.98	20.64	1.97	-47.2	-64.8	3.5	3.02e+01	0	28	104	0	60	66619
2026-01-10 15:35:08.99	20.68	2.04	-47.1	-64.7	3.5	3.02e+01	0	28	104	0	60	65936
2026-01-10 15:35:10.00	20.72	2.10	-47.1	-64.6	3.5	3.02e+01	0	28	104	0	60	65090
2026-01-10 15:35:11.01	20.75	2.17	-47.1	-64.6	3.5	3.02e+01	0	28	104	0	60	65031
2026-01-10 15:35:12.02	20.79	2.23	-47.1	-64.8	3.5	3.02e+01	0	28	104	0	60	66619
2026-01-10 15:35:13.03	20.83	2.30	-47.2	-64.9	3.5	3.02e+01	0	28	104	0	60	67923
2026-01-10 15:35:14.04	20.87	2.36	-47.1	-64.8	3.5	3.02e+01	0	28	104	0	60	66942
2026-01-10 15:35:15.05	20.91	2.43	-47.1	-63.5	3.5	3.02e+01	0	28	104	0	60	57389
