#Pass ID: 20260117_163609_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-17 16:36:08

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26016.55599566  .00000255  00000+0  14071-3 0  9994
#TLE: 2 49008  98.7485  21.6664 0002094 134.5344 225.6004 14.19886148235063

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 16:36:08.90	245.62	4.98	-48.4	-59.4	3.8	8.47e-01	0	38	0	0	67	12657
2026-01-17 16:36:09.89	245.75	5.02	-48.4	-59.4	3.8	8.46e-01	0	38	104	0	67	12545
2026-01-17 16:36:10.88	245.88	5.06	-48.4	-59.4	3.8	8.46e-01	0	38	104	0	67	12539
2026-01-17 16:36:11.87	246.01	5.10	-48.4	-59.4	3.8	8.47e-01	0	38	104	0	67	12636
2026-01-17 16:36:12.87	246.14	5.13	-48.3	-59.5	3.8	8.47e-01	0	38	104	0	67	12684
2026-01-17 16:36:13.86	246.26	5.17	-48.4	-59.5	3.8	8.46e-01	0	38	104	0	67	12674
2026-01-17 16:36:14.85	246.39	5.21	-48.3	-59.4	3.8	8.47e-01	0	38	104	0	67	12602
2026-01-17 16:36:15.85	246.52	5.24	-48.4	-59.4	3.8	8.47e-01	0	38	104	0	67	12546
2026-01-17 16:36:16.84	246.65	5.28	-48.4	-59.4	3.8	8.48e-01	0	38	104	0	67	12544
2026-01-17 16:36:17.83	246.79	5.32	-48.3	-59.4	3.8	8.47e-01	0	38	104	0	67	12620
2026-01-17 16:36:18.83	246.92	5.36	-48.3	-59.4	3.8	8.47e-01	0	38	104	0	67	12612
2026-01-17 16:36:19.82	247.05	5.39	-48.3	-59.4	3.8	8.46e-01	0	38	104	0	67	12613
2026-01-17 16:36:20.81	247.18	5.43	-48.3	-59.4	3.8	8.47e-01	0	38	104	0	67	12529
2026-01-17 16:36:21.80	247.31	5.47	-48.3	-59.4	3.8	8.47e-01	0	38	104	0	67	12563
2026-01-17 16:36:22.80	247.44	5.50	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12633
2026-01-17 16:36:23.79	247.58	5.54	-48.3	-59.4	3.8	8.47e-01	0	38	104	0	67	12525
2026-01-17 16:36:24.79	247.71	5.58	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12594
2026-01-17 16:36:25.78	247.84	5.61	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12526
2026-01-17 16:36:26.77	247.98	5.65	-48.3	-59.4	3.8	8.48e-01	0	39	104	0	67	12610
2026-01-17 16:36:27.76	248.11	5.68	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12535
2026-01-17 16:36:28.76	248.25	5.72	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12528
2026-01-17 16:36:29.75	248.38	5.76	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12536
2026-01-17 16:36:30.74	248.51	5.79	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12530
2026-01-17 16:36:31.74	248.65	5.83	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12487
2026-01-17 16:36:32.73	248.79	5.87	-48.3	-59.4	3.8	8.46e-01	0	39	104	0	67	12533
2026-01-17 16:36:33.72	248.92	5.90	-48.3	-59.3	3.8	8.46e-01	0	39	104	0	67	12505
2026-01-17 16:36:34.72	249.06	5.94	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12475
2026-01-17 16:36:35.71	249.20	5.97	-48.3	-59.3	3.8	8.46e-01	0	39	104	0	67	12485
2026-01-17 16:36:36.71	249.33	6.01	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12428
2026-01-17 16:36:37.70	249.47	6.04	-48.3	-59.4	3.8	8.48e-01	0	39	104	0	67	12577
2026-01-17 16:36:38.69	249.61	6.08	-48.3	-59.3	3.8	8.48e-01	0	39	104	0	67	12500
2026-01-17 16:36:39.69	249.75	6.11	-48.3	-59.4	3.8	8.46e-01	0	39	104	0	67	12523
2026-01-17 16:36:40.68	249.88	6.15	-48.3	-59.4	3.8	8.46e-01	0	39	104	0	67	12538
2026-01-17 16:36:41.68	250.02	6.18	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12480
2026-01-17 16:36:42.67	250.16	6.22	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12470
2026-01-17 16:36:43.66	250.30	6.25	-48.3	-59.4	3.8	8.46e-01	0	39	104	0	67	12580
2026-01-17 16:36:44.65	250.44	6.29	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12450
2026-01-17 16:36:45.65	250.58	6.32	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12497
2026-01-17 16:36:46.64	250.72	6.36	-48.3	-59.3	3.8	8.47e-01	0	39	104	0	67	12437
2026-01-17 16:36:47.63	250.86	6.39	-48.3	-59.3	3.8	8.46e-01	0	39	104	0	67	12471
2026-01-17 16:36:48.63	251.00	6.43	-48.3	-59.3	3.8	8.46e-01	0	39	104	0	67	12433
2026-01-17 16:36:49.62	251.14	6.46	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12524
2026-01-17 16:36:50.61	251.28	6.49	-48.3	-59.3	3.8	8.46e-01	0	39	104	0	67	12438
2026-01-17 16:36:51.61	251.43	6.53	-48.3	-59.4	3.8	8.46e-01	0	40	104	0	67	12522
2026-01-17 16:36:52.60	251.57	6.56	-48.3	-59.4	3.8	8.47e-01	0	39	104	0	67	12531
