#Pass ID: 20260102_044013_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-02 04:40:15

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26001.34523675  .00043393  00000+0  69485-3 0  9993
#TLE: 2 56232  49.9927 126.3392 0004120 323.4974  36.5712 15.52620654154072

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 04:40:15.29	250.55	2.12	-44.0	-62.1	3.8	8.46e-01	0	47	0	0	59	29158
2026-01-02 04:40:16.30	250.49	2.19	-44.0	-62.1	3.8	8.44e-01	0	47	104	0	59	29153
2026-01-02 04:40:17.32	250.43	2.26	-44.0	-62.1	3.8	8.47e-01	0	48	104	0	59	29282
2026-01-02 04:40:18.32	250.37	2.32	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29368
2026-01-02 04:40:19.34	250.31	2.39	-44.0	-62.1	3.8	8.46e-01	0	48	104	0	59	29315
2026-01-02 04:40:20.35	250.24	2.46	-44.0	-62.1	3.8	8.46e-01	0	48	104	0	59	29313
2026-01-02 04:40:21.36	250.18	2.53	-44.0	-62.1	3.8	8.47e-01	0	48	104	0	59	29332
2026-01-02 04:40:22.37	250.12	2.59	-44.0	-62.1	3.8	8.47e-01	0	48	104	0	59	29253
2026-01-02 04:40:23.38	250.05	2.66	-44.0	-62.1	3.8	8.47e-01	0	48	104	0	59	29285
2026-01-02 04:40:24.39	249.99	2.73	-44.0	-62.1	3.8	8.47e-01	0	48	104	0	59	29340
2026-01-02 04:40:25.40	249.92	2.80	-44.0	-62.2	3.8	8.47e-01	0	48	104	0	59	29361
2026-01-02 04:40:26.41	249.86	2.87	-44.0	-62.1	3.8	8.46e-01	0	48	104	0	59	29175
2026-01-02 04:40:27.42	249.79	2.94	-44.0	-62.1	3.8	8.46e-01	0	48	104	0	59	29084
2026-01-02 04:40:28.43	249.73	3.01	-44.0	-62.1	3.8	8.46e-01	0	48	104	0	59	29030
2026-01-02 04:40:29.45	249.66	3.08	-44.0	-62.0	3.8	8.46e-01	0	48	104	0	59	28915
2026-01-02 04:40:30.46	249.59	3.15	-44.0	-62.0	3.8	8.46e-01	0	49	104	0	59	28717
2026-01-02 04:40:31.47	249.52	3.22	-44.0	-62.0	3.8	8.46e-01	0	49	104	0	59	28689
2026-01-02 04:40:32.48	249.46	3.29	-44.0	-61.9	3.8	8.46e-01	0	49	104	0	59	28433
2026-01-02 04:40:33.49	249.39	3.36	-44.0	-61.8	3.8	8.46e-01	0	49	104	0	59	28242
2026-01-02 04:40:34.50	249.32	3.43	-44.0	-61.7	3.8	8.46e-01	0	49	104	0	59	28018
2026-01-02 04:40:35.51	249.25	3.50	-44.0	-61.8	3.8	8.46e-01	0	49	104	0	59	28152
2026-01-02 04:40:36.52	249.18	3.57	-44.0	-61.8	3.8	8.46e-01	0	49	104	0	59	28032
2026-01-02 04:40:37.54	249.11	3.64	-44.0	-61.8	3.8	8.47e-01	0	49	104	0	59	28309
2026-01-02 04:40:38.55	249.04	3.71	-44.0	-61.8	3.8	8.47e-01	0	49	104	0	59	28232
2026-01-02 04:40:39.56	248.96	3.78	-44.0	-61.8	3.8	8.46e-01	0	49	104	0	59	28263
2026-01-02 04:40:40.57	248.89	3.86	-44.0	-61.9	3.8	8.46e-01	0	49	104	0	59	28482
2026-01-02 04:40:41.58	248.82	3.93	-44.0	-62.0	3.8	8.46e-01	0	49	104	0	59	28823
2026-01-02 04:40:42.59	248.75	4.00	-44.0	-62.0	3.8	8.46e-01	0	49	104	0	59	28885
2026-01-02 04:40:43.60	248.67	4.07	-44.0	-62.1	3.8	8.47e-01	0	49	104	0	59	29127
2026-01-02 04:40:44.61	248.60	4.15	-44.0	-62.1	3.8	8.45e-01	0	49	104	0	59	29146
