#Pass ID: 20250117_112216_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-17 11:22:11

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 43010U 17072A   23362.50642187  .00000183  00000+0  10870-3 0  9994
#TLE: 2 43010  98.8887 311.3857 0002475  98.0400 262.1057 14.19259665317063

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-17 11:22:13.87	163.92	69.18	
2025-01-17 11:22:14.07	163.93	69.27	
2025-01-17 11:22:14.28	163.95	69.37	
2025-01-17 11:22:14.48	163.96	69.46	
2025-01-17 11:22:14.68	163.97	69.55	
2025-01-17 11:22:14.88	163.98	69.64	
2025-01-17 11:22:15.08	163.99	69.74	
2025-01-17 11:22:15.28	164.00	69.83	
2025-01-17 11:22:15.49	164.01	69.93	
2025-01-17 11:22:15.69	164.02	70.02	
2025-01-17 11:22:15.89	164.03	70.11	
2025-01-17 11:22:16.10	164.05	70.21	
2025-01-17 11:22:16.30	164.06	70.31	
2025-01-17 11:22:16.51	164.07	70.40	
2025-01-17 11:22:16.71	164.08	70.50	
2025-01-17 11:22:16.92	164.10	70.60	
2025-01-17 11:22:17.12	164.11	70.69	
2025-01-17 11:22:17.33	164.12	70.79	
2025-01-17 11:22:17.53	164.13	70.88	
2025-01-17 11:22:17.73	164.14	70.98	
2025-01-17 11:22:17.94	164.16	71.08	
2025-01-17 11:22:18.14	164.17	71.17	
2025-01-17 11:22:18.34	164.18	71.27	
2025-01-17 11:22:18.54	164.20	71.36	
2025-01-17 11:22:18.75	164.21	71.46	
2025-01-17 11:22:18.96	164.22	71.56	
2025-01-17 11:22:19.16	164.24	71.65	
2025-01-17 11:22:19.37	164.25	71.75	
2025-01-17 11:22:19.57	164.27	71.85	
2025-01-17 11:22:19.77	164.28	71.94	
2025-01-17 11:22:19.98	164.29	72.04	
2025-01-17 11:22:20.18	164.31	72.14	
