#Pass ID: 20260119_212549_JL1KF02B04
#Satellite: JL1KF02B04
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-19 21:25:49

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61189U 24169A   26019.28730990  .00004617  00000+0  29209-3 0  9995
#TLE: 2 61189  97.5741 110.9565 0007220 153.7673 206.3922 15.09476574 73361

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 21:25:49.69	200.42	1.99	-53.0	-55.1	6.2	0.00e+00	0	39	0	0	77	18447
2026-01-19 21:25:50.70	200.50	2.06	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18601
2026-01-19 21:25:51.71	200.58	2.12	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18539
2026-01-19 21:25:52.72	200.65	2.19	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18465
2026-01-19 21:25:53.73	200.73	2.25	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18455
2026-01-19 21:25:54.74	200.81	2.31	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18485
2026-01-19 21:25:55.75	200.88	2.38	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18460
2026-01-19 21:25:56.76	200.96	2.44	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18490
2026-01-19 21:25:57.76	201.04	2.51	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18480
2026-01-19 21:25:58.77	201.12	2.57	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18526
2026-01-19 21:25:59.78	201.19	2.64	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18451
2026-01-19 21:26:00.79	201.27	2.70	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18460
2026-01-19 21:26:01.79	201.35	2.77	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18442
2026-01-19 21:26:02.80	201.43	2.83	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18467
2026-01-19 21:26:03.81	201.51	2.90	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18519
2026-01-19 21:26:04.82	201.59	2.96	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18458
2026-01-19 21:26:05.83	201.68	3.03	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18472
2026-01-19 21:26:06.84	201.76	3.09	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18482
2026-01-19 21:26:07.84	201.84	3.16	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18416
2026-01-19 21:26:08.85	201.92	3.23	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18465
2026-01-19 21:26:09.86	202.00	3.29	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18495
2026-01-19 21:26:10.87	202.09	3.36	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18408
2026-01-19 21:26:11.88	202.17	3.43	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18483
2026-01-19 21:26:12.88	202.26	3.49	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18417
2026-01-19 21:26:13.89	202.34	3.56	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18453
2026-01-19 21:26:14.90	202.43	3.63	-52.9	-55.1	6.2	0.00e+00	0	39	104	0	77	18434
2026-01-19 21:26:15.91	202.51	3.69	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18455
